"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"887",1,0,1,24,2,22,14,30,10,14,10,0,6,7,8,8,7,8,7,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,1
"888",1,1,0,25,6,7,35,20,20,5,13,1,6,10,9,9,4,5,6,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,1
"889",1,0,1,25,2,15,18,19,19,17,12,1,7,8,9,8,NA,6,8,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"890",1,0,0,27,4,19,20,19,14,13,15,1,7,8,8,8,7,4,7,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"891",1,0,0,26,4,15,20,20,20,15,10,0,3,5,6,5,4,3,6,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"892",1,0,1,29,2,10,40,20,20,0,10,0,8,8,8,6,7,6,7,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"893",1,0,0,26,1,20,20,20,10,20,10,0,6,10,9,6,8,3,6,2,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"894",1,0,1,26,2,15,15,25,20,5,20,1,7,8,8,6,6,5,6,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"895",1,0,1,32,2,15,5,45,10,15,10,0,8,8,8,4,6,2,8,2,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"896",1,0,1,28,2,25,20,20,25,0,10,1,6,6,7,8,5,5,6,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"897",1,0,0,26,4,20,30,10,15,10,15,0,3,6,6,6,7,6,5,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"898",1,0,0,24,3,30,20,20,10,15,5,0,8,8,7,6,8,NA,7,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,1
"899",1,0,1,24,2,20,10,30,15,15,10,0,6,8,8,7,7,4,6,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"900",1,0,0,23,4,16,16,19,17,14,18,1,5,7,7,6,5,6,6,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"901",1,0,1,23,2,10,15,40,15,10,10,0,5,3,4,3,4,4,4,4,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"902",1,0,1,25,2,25,20,25,25,5,0,0,3,4,6,5,6,5,4,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"903",1,0,0,28,3,0,25,25,25,25,0,0,1,1,6,1,5,1,1,5,NA,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"904",1,1,0,33,4,25,30,10,10,5,20,1,6,8,8,6,7,6,7,7,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"905",1,0,0,22,2,25,7,25,25,8,10,0,3,5,5,3,5,2,3,3,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"906",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,5,5,5,5,5,5,5,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"907",1,0,0,24,4,15,25,20,20,10,10,0,7,8,7,6,7,6,6,7,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"908",1,0,0,24,2,22,14,30,10,14,10,0,5,7,7,7,7,8,5,2,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"909",1,0,1,25,6,7,35,20,20,5,13,0,4,10,10,3,3,2,5,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"910",1,0,0,25,2,15,18,19,19,17,12,0,6,8,8,4,7,4,7,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"911",1,1,0,27,4,19,20,19,14,13,15,1,6,9,7,7,6,5,7,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"912",1,0,0,26,4,15,20,20,20,15,10,0,5,7,7,5,6,5,6,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"913",1,0,0,29,2,10,40,20,20,0,10,0,6,8,8,8,6,5,8,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"914",1,0,0,26,1,20,20,20,10,20,10,0,6,10,8,7,8,6,7,6,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"915",1,0,0,26,2,15,15,25,20,5,20,0,2,5,6,2,6,7,3,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"916",1,0,0,32,2,15,5,45,10,15,10,0,5,6,8,2,5,2,7,2,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"917",1,0,0,28,2,25,20,20,25,0,10,0,2,6,7,2,6,1,2,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"918",1,0,0,26,4,20,30,10,15,10,15,0,3,6,6,6,5,4,5,6,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"919",1,0,0,24,3,30,20,20,10,15,5,0,6,8,8,5,8,6,7,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"920",1,0,0,24,2,20,10,30,15,15,10,0,6,9,8,6,10,5,7,10,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"921",1,0,0,23,4,16,16,19,17,14,18,0,4,5,5,4,5,4,5,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"922",1,0,0,23,2,10,15,40,15,10,10,0,4,6,6,4,5,6,6,6,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"923",1,0,0,25,2,25,20,25,25,5,0,0,4,4,7,4,7,4,4,8,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"924",1,0,0,28,3,0,25,25,25,25,0,0,4,9,3,2,4,1,2,4,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"925",1,0,0,33,4,25,30,10,10,5,20,0,6,7,6,6,7,5,6,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"926",1,0,1,22,2,25,7,25,25,8,10,0,5,5,7,3,5,3,3,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"927",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,5,6,7,5,7,5,5,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"928",1,0,0,24,4,15,25,20,20,10,10,0,4,6,7,6,5,5,5,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"929",1,0,1,24,2,22,14,30,10,14,10,0,3,5,6,5,7,6,3,2,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"930",1,0,0,25,6,7,35,20,20,5,13,0,5,4,8,2,3,3,4,6,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"931",1,0,1,25,2,15,18,19,19,17,12,0,6,8,8,4,8,3,6,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"932",1,0,0,27,4,19,20,19,14,13,15,0,4,8,7,5,5,5,5,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"933",1,0,0,26,4,15,20,20,20,15,10,0,4,5,6,5,5,3,4,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"934",1,0,1,29,2,10,40,20,20,0,10,0,7,9,8,7,6,5,8,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"935",1,0,0,26,1,20,20,20,10,20,10,0,6,10,10,9,10,5,8,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"936",1,0,1,26,2,15,15,25,20,5,20,0,4,7,7,7,5,5,5,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"937",1,0,1,32,2,15,5,45,10,15,10,0,6,8,8,4,8,6,8,2,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"938",1,0,1,28,2,25,20,20,25,0,10,0,4,9,5,3,NA,5,3,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"939",1,0,0,26,4,20,30,10,15,10,15,0,3,7,7,6,7,4,5,6,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"940",1,0,0,24,3,30,20,20,10,15,5,0,5,6,6,6,6,4,5,4,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"941",1,0,1,24,2,20,10,30,15,15,10,0,7,8,9,6,7,4,5,7,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,0
"942",1,0,0,23,4,16,16,19,17,14,18,0,5,6,6,4,6,5,6,4,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"943",1,0,1,23,2,10,15,40,15,10,10,0,5,6,6,4,5,4,6,6,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"944",1,0,1,25,2,25,20,25,25,5,0,0,3,2,8,7,6,5,4,5,2,22,2,2,1,6,3,2,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,10,15,25,15,15,20,3,6,6,7,7,1
"945",1,0,0,28,3,0,25,25,25,25,0,0,1,2,3,1,5,8,1,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"946",1,0,1,33,4,25,30,10,10,5,20,0,5,5,6,5,5,6,5,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,0
"947",1,0,0,22,2,25,7,25,25,8,10,0,5,6,6,3,3,3,3,3,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"948",1,0,1,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,5,5,5,5,5,5,5,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"949",1,0,1,24,4,15,25,20,20,10,10,0,7,4,5,3,5,4,3,2,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"950",1,0,0,24,2,22,14,30,10,14,10,0,3,4,6,3,7,3,3,1,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"951",1,0,0,25,6,7,35,20,20,5,13,0,4,3,7,3,6,NA,5,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"952",1,0,0,25,2,15,18,19,19,17,12,0,6,6,7,4,8,2,5,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,0
"953",1,0,1,27,4,19,20,19,14,13,15,0,5,6,6,7,10,5,6,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"954",1,0,1,26,4,15,20,20,20,15,10,0,6,4,6,5,6,4,3,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,0
"955",1,0,0,29,2,10,40,20,20,0,10,0,6,7,8,6,9,4,6,3,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"956",1,0,0,26,1,20,20,20,10,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,0
"957",1,0,0,26,2,15,15,25,20,5,20,0,2,3,6,4,6,5,3,3,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"958",1,0,0,32,2,15,5,45,10,15,10,0,6,8,9,5,6,3,9,2,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"959",1,0,0,28,2,25,20,20,25,0,10,0,2,2,7,0,4,0,1,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"960",1,0,1,26,4,20,30,10,15,10,15,0,3,7,7,4,6,5,5,3,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"961",1,0,0,24,3,30,20,20,10,15,5,0,5,5,6,4,7,6,4,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"962",1,0,0,24,2,20,10,30,15,15,10,0,6,8,8,8,9,2,5,6,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"963",1,0,1,23,4,16,16,19,17,14,18,0,4,6,5,5,6,4,5,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"964",1,0,0,23,2,10,15,40,15,10,10,0,4,4,4,4,4,4,3,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"965",1,0,0,25,2,25,20,25,25,5,0,0,2,2,6,5,4,4,3,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"966",1,0,0,28,3,0,25,25,25,25,0,0,4,2,7,1,7,1,1,2,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"967",1,0,0,33,4,25,30,10,10,5,20,0,6,7,7,5,7,4,5,4,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"968",1,0,1,22,2,25,7,25,25,8,10,0,8,3,3,2,3,2,3,3,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"969",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,6,6,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"970",1,0,0,24,4,15,25,20,20,10,10,0,7,6,6,6,5,7,7,6,1,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,1
"971",1,0,1,24,2,22,14,30,10,14,10,0,7,8,8,7,7,6,6,3,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,1
"972",1,0,0,25,6,7,35,20,20,5,13,0,4,7,9,6,7,NA,5,7,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,1
"973",1,0,1,25,2,15,18,19,19,17,12,0,7,7,9,7,4,4,7,5,1,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"974",1,0,0,27,4,19,20,19,14,13,15,1,7,9,10,6,8,5,8,5,1,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"975",1,0,0,26,4,15,20,20,20,15,10,1,7,8,7,6,6,8,7,5,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"976",1,0,1,29,2,10,40,20,20,0,10,0,6,6,7,6,7,5,6,2,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"977",1,1,0,26,1,20,20,20,10,20,10,1,8,9,9,9,8,7,8,6,NA,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,1
"978",1,0,1,26,2,15,15,25,20,5,20,0,5,6,7,7,7,5,6,4,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"979",1,0,1,32,2,15,5,45,10,15,10,0,9,5,8,3,6,3,6,2,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"980",1,0,1,28,2,25,20,20,25,0,10,0,8,5,8,2,4,0,2,0,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,1
"981",1,0,0,26,4,20,30,10,15,10,15,0,4,6,7,4,6,4,5,6,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"982",1,1,0,24,3,30,20,20,10,15,5,1,8,8,9,8,8,8,9,6,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,1
"983",1,0,1,24,2,20,10,30,15,15,10,0,9,6,8,5,8,5,6,6,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,1
"984",1,0,0,23,4,16,16,19,17,14,18,1,5,6,7,4,6,5,6,5,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"985",1,0,1,23,2,10,15,40,15,10,10,1,6,7,7,6,6,7,7,6,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"986",1,0,1,25,2,25,20,25,25,5,0,1,7,6,9,7,8,6,7,7,2,34,10,2,2,5,2,2,7,1,8,7,7,4,3,2,1,10,1,3,5,9,10,2,5,30,10,30,10,5,15,5,4,5,10,9,0
"987",1,0,0,28,3,0,25,25,25,25,0,1,8,1,8,1,8,1,6,3,NA,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"988",1,0,0,33,4,25,30,10,10,5,20,0,5,7,6,6,7,7,6,6,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,1
"989",1,0,0,22,2,25,7,25,25,8,10,0,8,7,5,5,7,3,6,5,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"990",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,7,6,6,6,7,6,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"991",1,0,0,24,4,15,25,20,20,10,10,0,7,7,7,7,6,5,7,7,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,1
"992",1,0,0,24,2,22,14,30,10,14,10,0,7,7,7,7,6,6,7,5,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,1
"993",1,1,0,25,6,7,35,20,20,5,13,1,9,10,9,9,8,NA,8,5,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,1
"994",1,0,0,25,2,15,18,19,19,17,12,0,7,7,8,6,8,4,6,4,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"995",1,0,0,27,4,19,20,19,14,13,15,1,8,8,8,8,9,NA,8,6,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"996",1,0,0,26,4,15,20,20,20,15,10,0,6,6,6,8,8,4,6,7,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"997",1,0,0,29,2,10,40,20,20,0,10,0,10,9,9,6,6,5,9,2,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"998",1,1,1,26,1,20,20,20,10,20,10,1,10,8,9,10,10,7,9,4,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,1
"999",1,0,0,26,2,15,15,25,20,5,20,0,6,7,6,7,6,6,6,4,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,1
"1000",1,0,0,32,2,15,5,45,10,15,10,0,9,6,8,4,7,2,8,2,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"1001",1,1,0,28,2,25,20,20,25,0,10,1,6,7,8,6,4,0,6,3,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,1
"1002",1,0,0,26,4,20,30,10,15,10,15,0,5,5,6,7,7,7,5,6,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
