"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"896",1,0,0,30,3,10,20,20,10,10,30,1,5,7,8,7,7,5,5,5,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"897",1,0,0,36,1,15,15,15,20,20,15,1,7,10,8,10,NA,9,8,9,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"898",1,0,0,29,2,15,10,20,20,20,15,0,5,10,8,8,8,2,8,1,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"899",1,0,0,30,2,22,12,30,25,10,1,0,6,8,8,10,8,6,8,4,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"900",1,0,0,29,2,15,22,22,16,15,10,0,6,7,7,5,6,NA,6,3,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"901",1,0,1,22,4,15,25,15,20,10,15,0,3,9,8,4,6,2,4,8,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"902",1,0,0,34,2,15,15,10,25,10,25,0,4,8,8,5,6,3,5,5,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"903",0,0,0,34,2,30,20,30,5,5,10,0,7,8,9,7,7,1,7,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"904",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,8,8,8,8,8,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"905",0,0,1,23,4,25,20,20,20,5,10,1,6,7,7,6,5,5,7,6,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"906",0,0,0,27,3,25,25,25,15,10,0,1,8,9,8,9,8,8,8,6,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"907",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,6,7,7,8,6,8,8,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"908",0,1,0,27,2,14,18,17,16,15,20,1,9,8,8,8,7,9,9,8,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"909",0,0,0,27,2,30,15,20,25,5,5,0,6,8,7,7,6,7,7,7,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"910",0,1,0,24,6,20,10,25,20,10,15,1,8,7,8,8,7,8,7,6,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"911",0,0,0,25,2,17,18,28,27,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"912",0,0,0,28,2,50,10,10,10,10,10,0,6,9,7,7,5,3,5,4,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"913",0,1,0,27,2,40,0,10,50,0,0,1,8,7,7,7,4,5,8,10,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"914",0,0,0,27,2,30,15,15,20,5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"915",0,0,0,29,3,75,5,5,10,0,5,0,8,7,9,8,8,8,8,8,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"916",0,0,1,30,4,50,10,10,10,5,15,0,7,6,6,5,5,5,6,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"917",0,0,0,27,2,30,20,15,15,8,12,0,4,7,7,7,5,3,5,6,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"918",0,0,1,25,4,30,10,15,20,15,10,0,8,9,7,7,7,7,7,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"919",0,0,1,26,4,25,20,10,20,15,10,0,8,8,8,8,7,6,5,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"920",0,0,0,29,2,25,15,20,20,10,10,0,6,7,6,5,10,4,6,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"921",0,0,0,34,2,30,20,30,5,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,0
"922",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,6,7,7,7,7,7,7,7,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,1
"923",0,0,0,23,4,25,20,20,20,5,10,1,6,8,8,7,8,6,7,6,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,0
"924",0,0,1,27,3,25,25,25,15,10,0,0,6,7,7,9,8,7,6,5,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,0
"925",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,5,5,6,7,6,4,5,4,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,0
"926",0,0,0,27,2,14,18,17,16,15,20,0,7,6,6,6,6,6,7,6,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,1
"927",0,1,0,27,2,30,15,20,25,5,5,1,7,6,6,9,8,7,8,8,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,1
"928",0,0,0,24,6,20,10,25,20,10,15,0,7,8,8,8,7,6,6,2,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,1
"929",0,0,0,25,2,17,18,28,27,5,5,1,10,8,7,5,5,6,8,8,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,0
"930",0,0,0,28,2,50,10,10,10,10,10,0,5,5,6,4,3,3,3,2,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,1
"931",0,0,0,27,2,40,0,10,50,0,0,0,6,10,9,5,5,5,6,10,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,1
"932",0,0,0,27,2,30,15,15,20,5,15,0,7,7,7,6,5,NA,7,1,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,0
"933",0,0,1,29,3,75,5,5,10,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,0
"934",0,0,0,30,4,50,10,10,10,5,15,0,5,5,6,4,5,5,6,5,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,0
"935",0,0,0,27,2,30,20,15,15,8,12,0,3,6,6,5,5,3,4,4,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,1
"936",0,0,0,25,4,30,10,15,20,15,10,0,6,9,8,7,9,8,8,6,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,1
"937",0,0,0,26,4,25,20,10,20,15,10,0,5,5,5,5,8,4,3,6,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,0
"938",0,0,0,29,2,25,15,20,20,10,10,0,4,6,6,5,8,3,5,4,2,33,9,3,1,6,3,2,3,4,4,10,9,10,1,1,8,7,10,8,10,1,4,10,4,40,15,25,5,15,0,10,10,10,10,10,1
"939",0,0,1,34,2,30,20,30,5,5,10,0,10,10,10,10,10,9,10,8,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"940",0,1,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,9,8,8,8,NA,NA,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"941",0,0,0,23,4,25,20,20,20,5,10,1,7,8,7,8,8,7,7,5,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"942",0,0,0,27,3,25,25,25,15,10,0,1,9,8,9,8,9,6,8,4,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"943",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,7,7,6,5,6,4,6,3,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"944",0,1,1,27,2,14,18,17,16,15,20,1,9,10,8,9,8,9,9,8,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"945",0,1,1,27,2,30,15,20,25,5,5,1,8,7,7,7,7,8,8,6,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"946",0,1,0,24,6,20,10,25,20,10,15,1,7,8,7,8,8,7,6.5,6,NA,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"947",0,0,1,25,2,17,18,28,27,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"948",0,0,1,28,2,50,10,10,10,10,10,0,5,6,6,6,5,2,2,4,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"949",0,1,1,27,2,40,0,10,50,0,0,1,8,8,7,7,7,5,7,10,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"950",0,1,1,27,2,30,15,15,20,5,15,1,9,9,9,9,8,NA,9,7,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"951",0,1,0,29,3,75,5,5,10,0,5,1,10,10,10,10,10,10,10,9,1,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"952",0,0,0,30,4,50,10,10,10,5,15,1,8,7,6,6,6,6,7,6,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"953",0,1,1,27,2,30,20,15,15,8,12,1,10,8,6,8,5,8,7,8,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"954",0,0,0,25,4,30,10,15,20,15,10,0,10,9,8,7,7,6,8,6,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"955",0,0,0,26,4,25,20,10,20,15,10,1,8,8,8,8,8,5,7,6,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"956",0,0,1,29,2,25,15,20,20,10,10,0,6,7,6,6,5,3,6,4,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"957",0,0,1,34,2,30,20,30,5,5,10,0,10,9,9,10,9,9,9.7,10,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"958",0,1,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,6,8,8,8,8,8,8,NA,NA,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"959",0,0,0,23,4,25,20,20,20,5,10,1,7,7,8,8,8,7,8,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"960",0,1,0,27,3,25,25,25,15,10,0,1,8,7,7,9,8,8,7,6,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"961",0,1,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,8,6,7,8,7,6,7,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"962",0,1,1,27,2,14,18,17,16,15,20,1,8,7,7,9,8,7,8,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"963",0,0,1,27,2,30,15,20,25,5,5,0,7,8,7,8,7,8,7,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"964",0,1,0,24,6,20,10,25,20,10,15,1,7,8,8,8,8,9,7,8,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"965",0,1,1,25,2,17,18,28,27,5,5,1,10,9,10,10,10,10,10,10,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"966",0,0,1,28,2,50,10,10,10,10,10,0,6,8,6,8,6,8,6,6,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"967",0,1,1,27,2,40,0,10,50,0,0,1,6,8,7,10,7,10,8,10,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"968",0,1,1,27,2,30,15,15,20,5,15,1,7,7,6,7,7,8,8,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"969",0,0,0,29,3,75,5,5,10,0,5,0,7,9,9,9,9,10,8,8,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"970",0,0,0,30,4,50,10,10,10,5,15,0,6,4,3,5,4,6,5,6,NA,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"971",0,0,1,27,2,30,20,15,15,8,12,0,2,3,6,4,6,3,4,4,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"972",0,0,0,25,4,30,10,15,20,15,10,0,6,8,7,4,6,6,4,4,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"973",0,0,0,26,4,25,20,10,20,15,10,0,6,7,6,8,5,4,5,5,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"974",0,0,1,29,2,25,15,20,20,10,10,0,6,6,5,8,6,5,6,6,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"975",0,0,1,34,2,30,20,30,5,5,10,0,7,8,6,7,7,4,7,6,NA,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"976",0,0,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,8,8,8,8,NA,NA,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"977",0,0,0,23,4,25,20,20,20,5,10,1,6,8,8,7,8,7,7,6,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"978",0,0,0,27,3,25,25,25,15,10,0,1,7,9,9,8,9,7,8,6,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"979",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,9,7,6,8,5,8,8,7,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"980",0,1,1,27,2,14,18,17,16,15,20,1,9,8,9,9,9,8,9,8,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,1
"981",0,0,1,27,2,30,15,20,25,5,5,0,7,7,6,8,6,5,6,7,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"982",0,0,0,24,6,20,10,25,20,10,15,0,7,8,7,8,7,7,6,6,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"983",0,0,1,25,2,17,18,28,27,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"984",0,0,1,28,2,50,10,10,10,10,10,1,8,8,8,8,7,7,8,8,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"985",0,0,1,27,2,40,0,10,50,0,0,1,8,6,5,7,5,5,6,10,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"986",0,0,1,27,2,30,15,15,20,5,15,1,9,8,7,7,6,6,7,6,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"987",0,0,0,29,3,75,5,5,10,0,5,0,8,9,9,8,8,8,8,10,NA,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,1
"988",0,0,0,30,4,50,10,10,10,5,15,1,7,6,5,5,6,5,4,6,NA,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"989",0,0,1,27,2,30,20,15,15,8,12,0,2,4,4,2,5,2,3,5,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,1
"990",0,0,0,25,4,30,10,15,20,15,10,0,7,8,7,5,6,5,5,5,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"991",0,0,0,26,4,25,20,10,20,15,10,0,7,6,6,7,6,5,6,6,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"992",0,0,1,29,2,25,15,20,20,10,10,1,7,8,5,8,6,5,8,7,2,24,3,2,1,4,3,3,9,1,7,8,7,7,7,1,9,9,2,9,9,9,9,9,2,50,20,10,5,10,5,6,10,8,8,8,0
"993",0,0,1,34,2,30,20,30,5,5,10,0,9,10,9,8,9,7,9,8,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"994",0,0,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"995",0,0,0,23,4,25,20,20,20,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"996",0,0,0,27,3,25,25,25,15,10,0,0,9,7,9,4,9,6,7,3,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"997",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,9.9,8,8,8,8,9,9,8,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"998",0,0,1,27,2,14,18,17,16,15,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"999",0,1,1,27,2,30,15,20,25,5,5,1,9,7,8,6,7,7,8,6,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,1
"1000",0,0,0,24,6,20,10,25,20,10,15,1,7,7,8,7,7,7,6,5,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1001",0,0,1,25,2,17,18,28,27,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1002",0,0,1,28,2,50,10,10,10,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1003",0,0,1,27,2,40,0,10,50,0,0,0,7,7,6,2,4,3,4,10,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1004",0,0,1,27,2,30,15,15,20,5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1005",0,0,0,29,3,75,5,5,10,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1006",0,0,0,30,4,50,10,10,10,5,15,0,6,6,6,4,5,5,6,5,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1007",0,0,1,27,2,30,20,15,15,8,12,1,6,8,8,5,5,3,6,4,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1008",0,0,0,25,4,30,10,15,20,15,10,0,9,9,9,6,8,7,7,6,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1009",0,0,0,26,4,25,20,10,20,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
