"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"726",380,2,0,3,2,15,19,4,4,19,11,407,0,0.39,0,24,2,30,15,15,15,15,10,0,6,7,7,6,7,10,7,5,1,33,98,14,158,41,45,1,4,8,39,181,1,2,7,4,211,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,6,NA,20,20,20,15,15,10,20,15,15,20,20,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9,1,5,7,7,7,7,7,5,2,1,5,15,25,20,15,15,10,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",380,2,0,3,2,15,19,4,4,17,12,408,0,0.29,0,24,3,20,10,20,20,10,20,0,8,9,9,9,8,7,7,2,2,33,98,14,158,41,45,1,4,8,39,181,1,2,7,4,211,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,6,NA,20,20,20,15,15,10,20,15,15,20,20,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9,1,5,6,7,6,6,6,5,6,2,5,15,25,20,15,15,10,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",380,2,0,3,2,15,19,4,4,8,13,409,1,0.08,0,23,2,20,15,20,20,10,15,1,7,9,9,8,7,5,7,6,2,33,98,14,158,41,45,1,4,8,39,181,1,2,7,4,211,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,6,NA,20,20,20,15,15,10,20,15,15,20,20,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9,1,8,8,8,8,8,8,7,6,2,5,15,25,20,15,15,10,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",380,2,0,3,2,15,19,4,4,14,14,410,0,-0.26,0,27,2,20,20,20,20,10,10,0,6,10,10,5,8,5,7,5,2,33,98,14,158,41,45,1,4,8,39,181,1,2,7,4,211,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,6,NA,20,20,20,15,15,10,20,15,15,20,20,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9,1,4,6,7,6,8,6,6,4,2,5,15,25,20,15,15,10,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",380,2,0,3,2,15,19,4,4,4,15,411,0,0.51,0,34,2,35,15,15,25,10,0,0,7,9,10,5,9,5,4,4,2,33,98,14,158,41,45,1,4,8,39,181,1,2,7,4,211,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,6,NA,20,20,20,15,15,10,20,15,15,20,20,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9,1,7,6,7,6,NA,7,7,4,2,5,15,25,20,15,15,10,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",380,2,0,3,2,15,19,4,4,3,16,412,0,0.23,0,27,2,75,5,5,5,5,5,1,8,7,8,8,8,7,6,6,2,33,98,14,158,41,45,1,4,8,39,181,1,2,7,4,211,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,6,NA,20,20,20,15,15,10,20,15,15,20,20,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9,0,5,6,7,7,6,5,3,5,2,5,15,25,20,15,15,10,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",380,2,0,3,2,15,19,4,4,2,17,413,0,0.62,0,26,2,10,10,30,30,5,15,0,5,7,6,5,5,6,6,5,2,33,98,14,158,41,45,1,4,8,39,181,1,2,7,4,211,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,6,NA,20,20,20,15,15,10,20,15,15,20,20,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9,1,8,7,7,7,7,4,8,4,2,5,15,25,20,15,15,10,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",380,2,0,3,2,15,19,4,4,12,18,414,0,-0.15,0,29,2,95,1,1,1,1,1,1,10,10,10,9,9,5,8,0,2,33,98,14,158,41,45,1,4,8,39,181,1,2,7,4,211,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,6,NA,20,20,20,15,15,10,20,15,15,20,20,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9,0,5,6,NA,4,4,5,3,2,2,5,15,25,20,15,15,10,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",380,2,0,3,2,15,19,4,4,5,19,415,0,0.16,0,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,33,98,14,158,41,45,1,4,8,39,181,1,2,7,4,211,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,6,NA,20,20,20,15,15,10,20,15,15,20,20,10,100,0,0,0,0,0,4,7,9,9,9,3,7,9,9,9,0,1,1,1,1,1,1,1,1,2,5,15,25,20,15,15,10,6,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",382,4,0,7,2,15,19,17,17,14,1,397,0,-0.12,1,24,2,20,21,21,22,6,10,1,7,8,8,8,7,8,8,7,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,0,5,5,5,5,5,5,5,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",382,4,0,7,2,15,19,17,17,5,2,398,0,0.15,1,29,2,45,10,10,30,0,5,0,6,NA,5,3,NA,5,5,3,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,0,6,6,6,10,6,8,5,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",382,4,0,7,2,15,19,17,17,9,3,399,0,0.24,1,29,2,25,10,20,20,10,15,0,5,5,6,5,9,NA,5,7,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,5,5,5,5,5,8,5,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",382,4,0,7,2,15,19,17,17,7,4,400,0,-0.18,1,26,2,70,5,20,3,1,1,0,5,6,9,5,6,6,6,5,NA,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,6,8,8,8,8,8,7,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",382,4,0,7,2,15,19,17,17,4,5,401,0,0.15,1,31,2,35,0,25,20,0,20,0,2,5,6,3,7,NA,3,6,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,0,6,8,8,6,8,5,6,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",382,4,0,7,2,15,19,17,17,10,6,402,0,0.11,0,29,4,25,20,15,25,10,5,1,6,7,5,4,6,6,6,6,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,0,6,7,8,9,10,7,6,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",382,4,0,7,2,15,19,17,17,3,7,403,0,-0.09,1,22,2,20,25,20,15,5,15,0,4,4,5,2,2,7,4,3,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,0,5,8,8,8,8,5,5,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",382,4,0,7,2,15,19,17,17,1,8,404,1,-0.16,1,23,2,25,14,25,25,3,8,1,7,7,7,5,5,5,8,4,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,8,8,8,6,8,4,6,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",382,4,0,7,2,15,19,17,17,12,9,405,0,0.46,0,30,1,30,25,20,15,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,0,5,9,9,8,9,8,8,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",382,4,0,7,2,15,19,17,17,19,10,406,1,0.32,0,27,4,20,20,20,20,20,0,1,7,8,7,8,6,7,8,5,NA,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,8,8,8,10,8,8,7,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",382,4,0,7,2,15,19,17,17,13,11,407,0,0.64,1,24,2,30,15,15,15,15,10,0,10,10,10,10,10,10,10,10,1,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,10,10,10,10,10,10,10,10,1,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",382,4,0,7,2,15,19,17,17,11,12,408,1,0.43,0,24,3,20,10,20,20,10,20,1,8,7,7,8,6,6,6,9,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,7,6,6,8,6,8,7,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",382,4,0,7,2,15,19,17,17,2,13,409,0,-0.3,1,23,2,20,15,20,20,10,15,0,3,6,7,4,7,2,3,4,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,6,8,8,8,6,8,6,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",382,4,0,7,2,15,19,17,17,8,14,410,0,-0.19,1,27,2,20,20,20,20,10,10,0,7,5,6,2,10,3,6,5,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,6,8,7,7,7,6,6,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",382,4,0,7,2,15,19,17,17,17,15,411,0,0.37,1,34,2,35,15,15,25,10,0,1,7,10,7,7,5,5,6,7,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,0,6,8,7,7,7,6,5,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",382,4,0,7,2,15,19,17,17,16,16,412,0,0.19,1,27,2,75,5,5,5,5,5,0,6,8,8,8,7,7,5,5,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,0,5,8,8,8,8,8,5,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",382,4,0,7,2,15,19,17,17,15,17,413,0,0.35,1,26,2,10,10,30,30,5,15,0,7,6,6,5,6,5,6,4,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,6,8,8,7,8,7,7,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",382,4,0,7,2,15,19,17,17,6,18,414,1,-0.03,1,29,2,95,1,1,1,1,1,1,10,10,10,8,9,4,8,2,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,1,7,8,8,7,8,7,6,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",382,4,0,7,2,15,19,17,17,18,19,415,0,0.39,1,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,28,61,14,106,1,1,2,8,1,115,17,129,2,7,3,71,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,6,NA,25,25,25,10,10,5,80,0,10,10,0,0,80,0,10,10,0,0,7,7,7,7,10,8,8,8,8,8,0,4,4,4,10,4,4,8,5,2,3,20,20,20,20,10,10,6,7,7,8,9,5,3,3,NA,NA,NA,NA,NA,NA,20,20,20,20,10,10,20,20,20,20,10,10,60,5,5,10,10,10,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
