"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"4262",1,1,1,28,2,25,25,25,10,10,5,1,8,8,8,6,8,4,6,5,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4263",1,1,1,27,2,25,20,10,20,15,10,1,10.5,9,7,7,NA,NA,10,9,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4264",1,1,1,23,2,20,20,20,20,20,0,1,10,10,9,10,10,7,5,9,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4265",1,1,1,25,2,25,20,20,20,10,5,1,10,9,9,8,8,NA,6,5,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4266",1,0,1,26,2,15,10,30,10,15,20,0,7,7,7,7,7,5,5,5,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,0
"4267",1,1,1,25,2,20,15,25,15,15,10,1,9,8,8,8,8,7,8,7,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4268",1,0,1,24,2,22,17,15,15,15,16,0,5,7,7,6,7,6,4,4,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4269",1,1,1,21,2,20,30,20,20,0,10,1,8,10,10,8,NA,NA,9,9,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4270",1,1,0,30,4,10,20,20,10,10,30,1,8,10,10,6,NA,NA,6,NA,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4271",1,0,1,28,2,35,0,35,10,10,10,0,9,8,6,6,6,6,7,5,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4272",1,1,1,26,2,15,20,15,30,10,10,1,9,8,8,8,7,7,8,6,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4273",1,0,1,22,2,8,20,25,25,12,10,0,7,7,6,6,6,5,6,6,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,0
"4274",1,1,1,24,2,18,19,16,15,15,17,1,8,7,7,7,7,8,8,8,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,1
"4275",1,0,1,33,2,20,20,20,10,10,20,0,7,8,NA,6,NA,NA,6,6,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,0
"4276",1,0,0,25,4,15,18,18,18,15,16,1,8,9,8,6,9,4,5,4,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,0
"4277",1,0,0,38,2,15,15,20,15,15,20,1,6,8,9,6,7,7,7,4,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4278",1,0,1,33,1,20,20,20,15,15,10,1,5,6,7,6,8,5,5,2,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4279",1,0,0,24,2,20,10,20,35,5,10,0,8,9,8,7,8,7,8,5,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4280",1,0,0,28,2,25,25,25,10,10,5,0,5,9,9,8,9,8,8,5,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4281",1,0,0,27,2,25,20,10,20,15,10,0,2,9,8,7,NA,NA,3,3,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4282",1,0,0,23,2,20,20,20,20,20,0,0,7,10,10,10,10,7,4,9,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4283",1,0,0,25,2,25,20,20,20,10,5,0,4,9,10,8,8,NA,6,5,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4284",1,0,0,26,2,15,10,30,10,15,20,0,7,8,8,6,8,6,6,6,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4285",1,0,0,25,2,20,15,25,15,15,10,0,6,8,8,7,8,7,6,6,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,1
"4286",1,0,0,24,2,22,17,15,15,15,16,0,3,8,8,8,8,7,3,2,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4287",1,0,0,21,2,20,30,20,20,0,10,0,8,10,10,2,10,NA,6,4,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,1
"4288",1,0,0,30,4,10,20,20,10,10,30,1,4,8,6,6,6,NA,4,6,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4289",1,0,0,28,2,35,0,35,10,10,10,0,5,8,7,5,8,3,6,6,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,1
"4290",1,0,0,26,2,15,20,15,30,10,10,0,5,10,10,7,10,5,6,2,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,1
"4291",1,0,0,22,2,8,20,25,25,12,10,1,6,8,8,6,8,5,6,5,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4292",1,0,0,24,2,18,19,16,15,15,17,0,5,7,8,6,7,5,6,5,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4293",1,0,0,33,2,20,20,20,10,10,20,0,6,7,8,8,9,8,7,7,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4294",1,0,0,25,4,15,18,18,18,15,16,1,5,8,9,8,9,7,6,7,2,30,13,1,4,5,5,9,6,1,6,9,8,9,2,6,8,8,6,10,9,7,9,9,5,30,25,20,15,5,5,8,8,10,9,10,0
"4295",1,0,0,38,2,15,15,20,15,15,20,0,8,6,8,7,9,5,6,2,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4296",1,1,0,33,1,20,20,20,15,15,10,1,5,5,5,5,5,5,5,4,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4297",1,0,0,24,2,20,10,20,35,5,10,0,6,9,8,5,6,9,7,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,0
"4298",1,1,0,28,2,25,25,25,10,10,5,1,8,8,8,10,8,8,7,5,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4299",1,0,0,27,2,25,20,10,20,15,10,0,1,5,NA,NA,NA,NA,5,1,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4300",1,0,0,23,2,20,20,20,20,20,0,0,6,10,10,10,10,7.5,6,10,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4301",1,1,0,25,2,25,20,20,20,10,5,1,7,7,8,9,10,6,8,6,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4302",1,0,0,26,2,15,10,30,10,15,20,0,7,6,7,8,8,6,6,5,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4303",1,0,0,25,2,20,15,25,15,15,10,0,7,9,8,8,8,7,7,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4304",1,0,0,24,2,22,17,15,15,15,16,0,4,7,8,7,8,6,4,3,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4305",1,0,0,21,2,20,30,20,20,0,10,0,4,10,10,10,10,10,8,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4306",1,0,1,30,4,10,20,20,10,10,30,1,8,10,10,8,8,NA,8,8,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,0
"4307",1,0,0,28,2,35,0,35,10,10,10,0,5,7,6,8,5,3,5,6,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4308",1,0,0,26,2,15,20,15,30,10,10,0,3,2,10,10,10,3,5,1,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4309",1,1,0,22,2,8,20,25,25,12,10,1,8,8,8,8,7,7,8,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4310",1,0,0,24,2,18,19,16,15,15,17,0,5,8,8,8,8,4,7,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,0
"4311",1,1,0,33,2,20,20,20,10,10,20,1,7,8,7,8,NA,8,8,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"4312",1,0,1,25,4,15,18,18,18,15,16,0,5,8,8,6,8,6,5,4,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,0
"4331",1,0,0,38,2,15,15,20,15,15,20,0,7,9,8,9,8,9,8,3,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,1
"4332",1,0,0,33,1,20,20,20,15,15,10,1,5,6,7,6,6,6,5,6,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4333",1,0,0,24,2,20,10,20,35,5,10,0,7,10,6,6,6,6,6,5,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,1
"4334",1,1,0,28,2,25,25,25,10,10,5,1,7,6,6,8,6,8,7,5,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,1
"4335",1,0,0,27,2,25,20,10,20,15,10,0,7,6,5,5,4,NA,6,8,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4336",1,0,0,23,2,20,20,20,20,20,0,0,3,3,3,3,3,3,1,4,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,1
"4337",1,1,0,25,2,25,20,20,20,10,5,1,10,10,8,10,10,10,9,9,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,1
"4338",1,0,0,26,2,15,10,30,10,15,20,1,8,6,6,7,7,NA,7,6,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4339",1,1,0,25,2,20,15,25,15,15,10,1,9,8,8,8,8,8,8,8,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,1
"4340",1,0,0,24,2,22,17,15,15,15,16,0,6,6,6,6,7,5,3,2,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4341",1,1,0,21,2,20,30,20,20,0,10,1,9,10,10,10,10,10,9,10,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,1
"4342",1,0,0,30,4,10,20,20,10,10,30,1,6,8,8,6,8,NA,6,6,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4343",1,0,0,28,2,35,0,35,10,10,10,0,5,5,6,6,9,5,6,8,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4344",1,0,0,26,2,15,20,15,30,10,10,0,3,3,4,4,8,2,3,1,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4345",1,0,0,22,2,8,20,25,25,12,10,1,7,8,9,7,8,7,8,6,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4346",1,0,0,24,2,18,19,16,15,15,17,0,7,7,8,7,7,5,6,2,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4347",1,0,0,33,2,20,20,20,10,10,20,0,7,7,7,9,7,NA,5,5,2,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,0
"4348",1,1,0,25,4,15,18,18,18,15,16,1,8,9,9,9,8,6,8,5,1,24,13,3,2,7,1,9,7,7,9,8,9,8,3,5,1,6,2,4,8,6,10,2,1,20,10,20,20,10,20,8,7,10,8,9,1
"4349",1,0,1,38,2,15,15,20,15,15,20,0,7,9,9,7,8,5,7,2,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4350",1,1,0,33,1,20,20,20,15,15,10,1,8,8,8,8,8,8,7,6,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"4351",1,1,1,24,2,20,10,20,35,5,10,1,8,8,8,8,8,9,8,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"4352",1,0,1,28,2,25,25,25,10,10,5,1,6,8,8,8,6,8,6,5,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4353",1,0,1,27,2,25,20,10,20,15,10,0,1,NA,NA,NA,NA,NA,2,1,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4354",1,1,1,23,2,20,20,20,20,20,0,1,7,10,10,6,8,7,7,7,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"4355",1,1,1,25,2,25,20,20,20,10,5,1,9,9,9,9,9,7,9,8,NA,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"4356",1,0,1,26,2,15,10,30,10,15,20,0,7,8,7,7,NA,NA,6,6,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4357",1,0,1,25,2,20,15,25,15,15,10,1,8,8,9,8,8,7,8,7,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4358",1,0,1,24,2,22,17,15,15,15,16,0,5,6,7,6,7,4,3,3,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4359",1,1,1,21,2,20,30,20,20,0,10,1,7,10,4,8,NA,9,8,7,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"4360",1,0,0,30,4,10,20,20,10,10,30,1,8,10,8,6,NA,NA,6,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4361",1,0,1,28,2,35,0,35,10,10,10,0,8,6,6,7,6,5,5,6,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4362",1,0,1,26,2,15,20,15,30,10,10,1,8,10,10,8,8,9,9,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4363",1,0,1,22,2,8,20,25,25,12,10,1,7,7,7,7,7,7,6,6,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4364",1,0,1,24,2,18,19,16,15,15,17,0,4,9,8,7,6,6,7,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4365",1,0,1,33,2,20,20,20,10,10,20,1,8,8,NA,8,NA,9,8,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4366",1,0,0,25,4,15,18,18,18,15,16,0,7,9,9,7,7,4,7,5,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"4367",1,0,1,38,2,15,15,20,15,15,20,0,9,6,8,7,7,8,7,2,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,1
"4368",1,0,0,33,1,20,20,20,15,15,10,1,4,6,7,6,8,6,6,4,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4369",1,0,1,24,2,20,10,20,35,5,10,1,6,9,8,8,7,8,7,7,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4370",1,0,1,28,2,25,25,25,10,10,5,1,6,8,7,7,7,6,6,5,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4371",1,0,1,27,2,25,20,10,20,15,10,0,3,5,5,NA,NA,NA,6,6,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4372",1,0,1,23,2,20,20,20,20,20,0,1,10,10,10,10,10,10,10,9,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4373",1,1,1,25,2,25,20,20,20,10,5,1,10,10,10,10,7,7,9,10,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,1
"4374",1,0,1,26,2,15,10,30,10,15,20,1,8,8,8,7,NA,NA,8,6,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4375",1,0,1,25,2,20,15,25,15,15,10,0,7,7,7,7,8,7,6,6,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4376",1,0,1,24,2,22,17,15,15,15,16,0,6,8,8,7,8,6,4,3,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4377",1,1,1,21,2,20,30,20,20,0,10,1,7,10,10,10,NA,9,8,7,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,1
"4378",1,0,0,30,4,10,20,20,10,10,30,1,8,6,8,6,6,NA,6,6,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4379",1,1,1,28,2,35,0,35,10,10,10,1,7,9,8,8,6,6,7,8,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,1
"4380",1,0,1,26,2,15,20,15,30,10,10,1,9,9,10,8,9,7,9,6,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4381",1,0,1,22,2,8,20,25,25,12,10,0,7,8,7,7,6,5,5,5,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4382",1,0,1,24,2,18,19,16,15,15,17,1,7,8,8,6,7,7,7,8,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4383",1,0,1,33,2,20,20,20,10,10,20,1,8,9,8,8,NA,NA,8,8,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4384",1,0,0,25,4,15,18,18,18,15,16,1,8,9,9,8,8,5,8,3,2,27,8,2,1,5,1,7,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,20,20,20,20,10,10,7,10,6,10,10,0
"4421",1,0,1,38,2,15,15,20,15,15,20,0,6,7,8,7,8,6,7,3,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4422",1,0,0,33,1,20,20,20,15,15,10,1,8,7,7,7,7,4,8,4,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4423",1,0,1,24,2,20,10,20,35,5,10,1,7,8,5,6,8,7,8,5,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4424",1,0,1,28,2,25,25,25,10,10,5,1,6,8,8,7,8,7,7,5,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4425",1,0,1,27,2,25,20,10,20,15,10,1,9,9,10,8,NA,NA,10,2,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4426",1,0,1,23,2,20,20,20,20,20,0,0,7,10,10,8,10,7,6,8,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4427",1,0,1,25,2,25,20,20,20,10,5,1,7,8,8,8,8,NA,7,6,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4428",1,0,1,26,2,15,10,30,10,15,20,1,8,8,8,7,NA,NA,7,6,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4429",1,0,1,25,2,20,15,25,15,15,10,0,7,8,8,8,7,7,7,7,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4430",1,0,1,24,2,22,17,15,15,15,16,0,6,7,8,6,6,5,5,3,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
