"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"1143",278,6,1,12,2,11,21,6,6,20,21,272,0,0.26,1,25,2,25,20,25,25,5,0,0,5,4,10,6,10,6,7,7,2,32,170,5,194,5,25,2,1,1,188,2,1,1,3,1,249,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,8,NA,25,15,20,25,10,5,25,15,20,25,10,5,25,15,20,25,10,5,8,8,8,8,8,6,8,8,7,7,0,7,7,7,4,5,2,5,2,0,3,20,5,20,25,20,10,8,8,8,8,8,8,1,1,NA,NA,NA,NA,NA,NA,25,20,20,25,5,5,25,20,20,25,5,5,20,25,20,25,5,5,9,9,9,9,9,7,7,7,7,7,0,0,0,NA,NA,15,15,20,20,15,15,15,15,20,20,15,15,15,15,20,20,15,15,15,15,20,20,15,15,9,9,9,9,9,6,6,6,6,6
"1144",280,8,1,16,2,11,21,18,18,3,1,252,0,0.45,0,28,3,0,25,25,25,25,0,0,1,9,8,1,3,1,2,8,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,7,8,7,7,8,5,5,2,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1145",280,8,1,16,2,11,21,4,4,10,2,253,0,0.49,0,33,4,25,30,10,10,5,20,0,5,6,7,4,5,6,5,5,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,2,7,7,3,7,2,4,4,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1146",280,8,1,16,2,11,21,12,12,18,3,254,0,0.48,1,22,2,25,7,25,25,8,10,0,5,5,7,3,6,3,5,5,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,3,7,8,6,6,6,3,1,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1147",280,8,1,16,2,11,21,13,13,19,4,255,0,0.13,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,7,6,7,5,6,5,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,8,7,8,5,6,7,6,2,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1148",280,8,1,16,2,11,21,7,7,13,5,256,0,0.17,0,24,4,15,25,20,20,10,10,0,6,7,7,6,5,7,6,7,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,7,8,8,7,7,6,7,3,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1149",280,8,1,16,2,11,21,11,11,17,6,257,0,0.75,1,24,2,22,14,30,10,14,10,0,3,4,6,5,5,6,3,2,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,6,6,6,6,5,7,5,2,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1150",280,8,1,16,2,11,21,5,5,11,7,258,1,0.42,0,25,6,7,35,20,20,5,13,1,5,9,8,7,NA,8,7,5,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,8,8,8,9,6,6,9,3,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1151",280,8,1,16,2,11,21,1,1,7,8,259,0,0.52,1,25,2,15,18,19,19,17,12,0,5,7,8,5,5,2,5,3,1,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,7,7,9,7,8,6,6,2,1,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1152",280,8,1,16,2,11,21,8,8,14,9,260,1,0.62,0,27,4,19,20,19,14,13,15,1,7,9,9,8,8,6,7,5,1,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,7,7,8,7,8,7,7,5,1,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1153",280,8,1,16,2,11,21,3,3,9,10,261,1,0.63,0,26,4,15,20,20,20,15,10,1,4,8,8,7,8,7,7,5,1,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,7,7,8,7,7,7,7,3,1,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1154",280,8,1,16,2,11,21,17,17,2,11,262,0,0.42,1,29,2,10,40,20,20,0,10,0,6,9,9,7,6,6,7,6,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,3,7,7,5,7,4,4,5,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1155",280,8,1,16,2,11,21,14,14,20,12,263,0,0.42,0,26,1,20,20,20,10,20,10,0,6,9,9,9,7,3,8,5,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,6,7,8,8,7,5,7,3,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1156",280,8,1,16,2,11,21,15,15,21,13,264,1,0.54,1,26,2,15,15,25,20,5,20,1,5,7,8,7,5,6,6,6,1,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,7,7,7,8,7,7,8,5,1,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1157",280,8,1,16,2,11,21,19,19,4,14,265,0,0.44,1,32,2,15,5,45,10,15,10,1,8,10,10,5,8,4,9,3,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,3,7,8,3,8,3,4,2,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1158",280,8,1,16,2,11,21,10,10,16,15,266,0,0.54,1,28,2,25,20,20,25,0,10,0,3,6,8,3,NA,NA,3,5,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,8,7,7,8,5,5,7,1,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1159",280,8,1,16,2,11,21,21,21,6,16,267,0,-0.45,0,26,4,20,30,10,15,10,15,0,4,7,7,4,7,4,5,6,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,5,5,5,5,5,5,4,3,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1160",280,8,1,16,2,11,21,9,9,15,17,268,0,0.32,0,24,3,30,20,20,10,15,5,0,5,8,8,7,7,5,8,5,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,6,7,7,7,7,7,7,2,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1161",280,8,1,16,2,11,21,20,20,5,18,269,0,0.64,1,24,2,20,10,30,15,15,10,0,5,9,9,8,8,8,8,8,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,8,8,8,8,7,6,8,5,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1162",280,8,1,16,2,11,21,2,2,8,19,270,1,0.52,0,23,4,16,16,19,17,14,18,1,6,7,8,7,6,6,7,6,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,8,7,8,8,7,7,8,4,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1163",280,8,1,16,2,11,21,16,16,1,20,271,0,0.27,1,23,2,10,15,40,15,10,10,0,5,4,8,4,4,6,5,5,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,1,6,6,6,5,4,5,6,3,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1164",280,8,1,16,2,11,21,6,6,12,21,272,0,0.22,1,25,2,25,20,25,25,5,0,0,2,4,8,1,6,6,3,8,2,25,16,10,33,57,84,2,2,1,29,226,1,3,6,2,150,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,5,NA,25,20,30,15,5,5,35,20,15,10,10,10,20,10,30,15,15,10,5,9,5,8,6,5,8,9,5,7,0,6,6,6,6,7,5,5,2,0,1,25,15,30,10,5,15,5,9,8,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,4,NA,20,20,25,15,8,12,30,5,30,10,5,20,30,20,20,10,5,15,15,10,25,25,20,5,5,8,8,5,7,5,7,8,5,8
"1165",281,9,1,18,2,11,21,18,18,1,1,252,0,0.53,0,28,3,0,25,25,25,25,0,0,4,6,8,6,6,10,4,8,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,10,8,8,8,5,5,8,6,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",281,9,1,18,2,11,21,4,4,8,2,253,0,0.6,0,33,4,25,30,10,10,5,20,1,7,7,7,7,6,8,7,7,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,0,3,6,8,4,5,4,4,2,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",281,9,1,18,2,11,21,12,12,16,3,254,0,0.52,1,22,2,25,7,25,25,8,10,0,6,3,4,2,4,2,3,3,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,6,5,7,6,5,5,7,4,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",281,9,1,18,2,11,21,13,13,17,4,255,0,0.18,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,7,6,7,6,6,6,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,0,5,4,4,3,5,2,6,3,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",281,9,1,18,2,11,21,7,7,11,5,256,0,0.16,0,24,4,15,25,20,20,10,10,0,6,5,7,5,6,5,6,6,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,0,7,5,7,3,10,2,3,2,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",281,9,1,18,2,11,21,11,11,15,6,257,0,0.74,1,24,2,22,14,30,10,14,10,0,3,5,6,4,6,7,3,2,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,6,7,5,5,6,7,8,6,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",281,9,1,18,2,11,21,5,5,9,7,258,0,0.38,0,25,6,7,35,20,20,5,13,0,5,6,10,2,3,3,4,3,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,5,7,6,6,7,4,7,6,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
