"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1424",0,0,0,27,2,30,15,15,20,5,15,0,2,6,7,4,4,1,2,1,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1425",0,0,0,29,3,75,5,5,10,0,5,0,4,3,4,2,2,0,2,4,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1426",0,0,0,30,4,50,10,10,10,5,15,0,5,4,5,4,5,4,4,3,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1427",0,0,0,27,2,30,20,15,15,8,12,0,1,4,2,1,2,1,2,3,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,0
"1428",0,0,0,25,4,30,10,15,20,15,10,0,4,9,8,7,7,5,6,5,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1429",0,0,0,26,4,25,20,10,20,15,10,0,5,6,5,4,6,2,3,2,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,0
"1430",0,0,0,29,2,25,15,20,20,10,10,0,4,8,6,4,4,3,5,6,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,0
"1431",0,0,0,34,2,30,20,30,5,5,10,0,7,7,8,8,9,8,7.5,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1432",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,5,8,7,6,6,6,6,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1433",0,1,1,23,4,25,20,20,20,5,10,1,6,8,9,7,7,4,7,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1434",0,0,0,27,3,25,25,25,15,10,0,0,6,8,8,10,8,8,7,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1435",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,2,7,9,5,7,2,6,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1436",0,0,0,27,2,14,18,17,16,15,20,0,5,6,6,6,5,4,5,4,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1437",0,0,0,27,2,30,15,20,25,5,5,0,5,8,7,6,6,6,6,5,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1438",0,0,0,24,6,20,10,25,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1439",0,0,0,25,2,17,18,28,27,5,5,0,4,4,5,4,4,3,5,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1440",0,0,0,28,2,50,10,10,10,10,10,0,4,7,5,5,5,3,4,3,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1441",0,0,0,27,2,40,0,10,50,0,0,0,3,8,7,6,7,5,6,9,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1442",0,0,0,27,2,30,15,15,20,5,15,0,5,9,7,6,5,6,6,5,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1443",0,0,0,29,3,75,5,5,10,0,5,0,6,9,10,10,8,9,7,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1444",0,0,1,30,4,50,10,10,10,5,15,0,5,6,5,5,4,4,6,5,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1445",0,0,0,27,2,30,20,15,15,8,12,0,3,6,6,5,5,3,3,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1446",0,0,1,25,4,30,10,15,20,15,10,0,5,9,7,6,6,6,5,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1447",0,0,1,26,4,25,20,10,20,15,10,0,5,9,8,9,8,6,5,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1448",0,0,0,29,2,25,15,20,20,10,10,0,4,8,8,8,7,4,8,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"1449",0,0,1,34,2,30,20,30,5,5,10,1,10,10,10,9,8,8,9,9.5,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1450",0,0,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,7,7,7,7,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1451",0,0,0,23,4,25,20,20,20,5,10,1,7,8,8,8,7,8,8,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1452",0,0,0,27,3,25,25,25,15,10,0,0,6,9,9,8,9,7,7,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1453",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,9,6,6,7,6,8,8,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1454",0,1,1,27,2,14,18,17,16,15,20,1,8,7,7,8,7,8,8,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"1455",0,0,1,27,2,30,15,20,25,5,5,1,7,7,6,7,6,6,7,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1456",0,1,0,24,6,20,10,25,20,10,15,1,7,8,7,8,7,6,6.5,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"1457",0,0,1,25,2,17,18,28,27,5,5,1,8,8,10,9,10,5,6,4,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1458",0,0,1,28,2,50,10,10,10,10,10,0,8,7,7,7,9,6,8,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"1459",0,0,1,27,2,40,0,10,50,0,0,1,7,8,7,6,5,5,7,10,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1460",0,0,1,27,2,30,15,15,20,5,15,1,9,8,7,6,5,5,7,5,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1461",0,1,0,29,3,75,5,5,10,0,5,1,10,9,9,9,10,9,10,8,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"1462",0,0,0,30,4,50,10,10,10,5,15,0,6,5,6,7,6,5,5,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1463",0,0,1,27,2,30,20,15,15,8,12,1,7,7,8,7,6,6,7,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1464",0,0,0,25,4,30,10,15,20,15,10,0,6,9,7,4,5,5,5,5,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"1465",0,0,0,26,4,25,20,10,20,15,10,0,7,8,9,6,6,4,5,5,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1466",0,0,1,29,2,25,15,20,20,10,10,1,8,8,6,8,9,7,7,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"1467",0,0,0,34,2,30,20,30,5,5,10,0,5,9,9,5,5,1,5,1,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1468",0,1,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,7,7,8,7,7,7,7,8,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1469",0,0,1,23,4,25,20,20,20,5,10,0,7,7,6,6,7,6,7,5,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1470",0,1,0,27,3,25,25,25,15,10,0,1,9,9,9,9,9,7,9,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1471",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,7,7,6,5,5,4,5,5,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1472",0,0,0,27,2,14,18,17,16,15,20,0,6,8,8,6,6,7,7,5,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1473",0,0,0,27,2,30,15,20,25,5,5,0,8,6,5,4,4,4,5,4,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1474",0,0,0,24,6,20,10,25,20,10,15,1,8,7,7,7,7,6,6,6,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1475",0,1,0,25,2,17,18,28,27,5,5,1,6,8,8,4,5,4,4,6,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1476",0,0,0,28,2,50,10,10,10,10,10,0,3,7,7,1,6,1,2,3,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1477",0,0,0,27,2,40,0,10,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1478",0,0,0,27,2,30,15,15,20,5,15,0,7,9,7,4,4,3,4,4,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1479",0,1,0,29,3,75,5,5,10,0,5,1,9,6,9,9,9,9,8,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1480",0,0,1,30,4,50,10,10,10,5,15,0,7,6,5,5,5,6,7,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1481",0,1,0,27,2,30,20,15,15,8,12,1,7,6,5,6,6,6,6,5,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1482",0,0,1,25,4,30,10,15,20,15,10,0,5,9,6,5,6,5,5,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1483",0,0,1,26,4,25,20,10,20,15,10,0,8,8,8,5,8,4,5,3,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1484",0,0,0,29,2,25,15,20,20,10,10,0,8,7,7,6,5,4,8,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1485",0,0,1,34,2,30,20,30,5,5,10,0,10,9,9,10,9,9,9.7,10,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"1486",0,1,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,6,8,8,8,8,8,8,NA,NA,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1487",0,0,0,23,4,25,20,20,20,5,10,1,7,7,8,8,8,7,8,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"1488",0,1,0,27,3,25,25,25,15,10,0,1,8,7,7,9,8,8,7,6,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1489",0,1,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,8,6,7,8,7,6,7,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1490",0,1,1,27,2,14,18,17,16,15,20,1,8,7,7,9,8,7,8,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1491",0,0,1,27,2,30,15,20,25,5,5,0,7,8,7,8,7,8,7,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"1492",0,1,0,24,6,20,10,25,20,10,15,1,7,8,8,8,8,9,7,8,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1493",0,1,1,25,2,17,18,28,27,5,5,1,10,9,10,10,10,10,10,10,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1494",0,0,1,28,2,50,10,10,10,10,10,0,6,8,6,8,6,8,6,6,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1495",0,1,1,27,2,40,0,10,50,0,0,1,6,8,7,10,7,10,8,10,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1496",0,1,1,27,2,30,15,15,20,5,15,1,7,7,6,7,7,8,8,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1497",0,0,0,29,3,75,5,5,10,0,5,0,7,9,9,9,9,10,8,8,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1498",0,0,0,30,4,50,10,10,10,5,15,0,6,4,3,5,4,6,5,6,NA,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"1499",0,0,1,27,2,30,20,15,15,8,12,0,2,3,6,4,6,3,4,4,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1500",0,0,0,25,4,30,10,15,20,15,10,0,6,8,7,4,6,6,4,4,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"1501",0,0,0,26,4,25,20,10,20,15,10,0,6,7,6,8,5,4,5,5,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"1502",0,0,1,29,2,25,15,20,20,10,10,0,6,6,5,8,6,5,6,6,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"1503",0,0,0,34,2,30,20,30,5,5,10,0,7,9,9,5,10,7,7,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1504",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,7,8,8,8,8,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1505",0,0,1,23,4,25,20,20,20,5,10,1,7,8,7,7,8,6,7,7,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1506",0,0,0,27,3,25,25,25,15,10,0,1,7,7,9,5,10,7,7,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1507",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1508",0,1,0,27,2,14,18,17,16,15,20,1,8,7,8,8,8,7,8,7,1,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,1
"1509",0,0,0,27,2,30,15,20,25,5,5,0,7,7,8,7,8,6,6,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1510",0,0,0,24,6,20,10,25,20,10,15,1,9,6,8,7,9,7,6,4,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1511",0,0,0,25,2,17,18,28,27,5,5,1,8,8,10,6,10,3,5,1,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1512",0,0,0,28,2,50,10,10,10,10,10,0,7,9,10,8,10,9,7,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1513",0,0,0,27,2,40,0,10,50,0,0,0,6,6,7,3,7,7,3,10,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1514",0,0,0,27,2,30,15,15,20,5,15,1,9,8,8,6,7,6,7,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1515",0,0,0,29,3,75,5,5,10,0,5,0,9,9,10,9,10,8,9,7,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,1
"1516",0,0,1,30,4,50,10,10,10,5,15,0,6,5,6,4,5,6,7,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1517",0,0,0,27,2,30,20,15,15,8,12,1,5,7,8,7,9,6,6,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1518",0,1,1,25,4,30,10,15,20,15,10,1,10,10,10,10,10,10,10,10,1,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,1
"1519",0,0,1,26,4,25,20,10,20,15,10,1,7,8,9,7,9,0,6,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1520",0,0,0,29,2,25,15,20,20,10,10,0,6,7,8,6,7,4,6,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1521",0,0,1,34,2,30,20,30,5,5,10,0,9.5,9,9.5,7,7,7,8.5,8.5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1522",0,1,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,7,8,8,7,7,7,7,8,NA,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1523",0,0,0,23,4,25,20,20,20,5,10,1,7,6,8,6,8,6,7,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1524",0,0,0,27,3,25,25,25,15,10,0,1,8,10,10,8,10,8,9,6,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1525",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1526",0,1,1,27,2,14,18,17,16,15,20,1,7,7,8,8,6,7,7,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1527",0,0,1,27,2,30,15,20,25,5,5,0,5,8,8,6,6,7,6,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1528",0,0,0,24,6,20,10,25,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1529",0,1,1,25,2,17,18,28,27,5,5,1,10,9,10,8,9,9,9,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1530",0,0,1,28,2,50,10,10,10,10,10,0,6,3,5,4,4,1,1,1,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1531",0,0,1,27,2,40,0,10,50,0,0,0,5,8,7,1,7,4,2,5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1532",0,0,1,27,2,30,15,15,20,5,15,0,2,2,6,1,6,0,1,1,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1533",0,0,0,29,3,75,5,5,10,0,5,0,6,5,8,6,5,1,6,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1534",0,0,0,30,4,50,10,10,10,5,15,0,5,7,5,5,4,3,5,5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1535",0,0,1,27,2,30,20,15,15,8,12,0,2,4,3,1,3,1,2,2,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1536",0,0,0,25,4,30,10,15,20,15,10,0,9,9,9,8,8,7,8,5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1537",0,0,0,26,4,25,20,10,20,15,10,0,5,7,7,4,8,2,3,4,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
