"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"922",0,0,0,29,2,25,15,20,20,10,10,0,7,8,6,7,7,6,7,6,2,26,13,3,3,4,3,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,15,15,15,20,20,15,7,7,8,8,9,0
"923",0,0,0,34,2,30,20,30,5,5,10,0,7,7,8,8,9,8,7.5,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"924",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,5,8,7,6,6,6,6,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"925",0,1,1,23,4,25,20,20,20,5,10,1,6,8,9,7,7,4,7,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"926",0,0,0,27,3,25,25,25,15,10,0,0,6,8,8,10,8,8,7,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"927",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,2,7,9,5,7,2,6,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"928",0,0,0,27,2,14,18,17,16,15,20,0,5,6,6,6,5,4,5,4,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"929",0,0,0,27,2,30,15,20,25,5,5,0,5,8,7,6,6,6,6,5,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"930",0,0,0,24,6,20,10,25,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"931",0,0,0,25,2,17,18,28,27,5,5,0,4,4,5,4,4,3,5,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"932",0,0,0,28,2,50,10,10,10,10,10,0,4,7,5,5,5,3,4,3,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"933",0,0,0,27,2,40,0,10,50,0,0,0,3,8,7,6,7,5,6,9,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"934",0,0,0,27,2,30,15,15,20,5,15,0,5,9,7,6,5,6,6,5,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"935",0,0,0,29,3,75,5,5,10,0,5,0,6,9,10,10,8,9,7,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"936",0,0,1,30,4,50,10,10,10,5,15,0,5,6,5,5,4,4,6,5,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"937",0,0,0,27,2,30,20,15,15,8,12,0,3,6,6,5,5,3,3,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"938",0,0,1,25,4,30,10,15,20,15,10,0,5,9,7,6,6,6,5,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"939",0,0,1,26,4,25,20,10,20,15,10,0,5,9,8,9,8,6,5,6,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"940",0,0,0,29,2,25,15,20,20,10,10,0,4,8,8,8,7,4,8,7,2,21,9,4,2,6,1,2,3,5,1,10,10,10,2,1,9,10,7,10,7,7,7,10,5,15,25,15,15,15,15,6,10,10,10,10,1
"941",0,0,1,34,2,30,20,30,5,5,10,1,10,10,10,9,8,8,9,9.5,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"942",0,0,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,7,7,7,7,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"943",0,0,0,23,4,25,20,20,20,5,10,1,7,8,8,8,7,8,8,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"944",0,0,0,27,3,25,25,25,15,10,0,0,6,9,9,8,9,7,7,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"945",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,9,6,6,7,6,8,8,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"946",0,1,1,27,2,14,18,17,16,15,20,1,8,7,7,8,7,8,8,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"947",0,0,1,27,2,30,15,20,25,5,5,1,7,7,6,7,6,6,7,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"948",0,1,0,24,6,20,10,25,20,10,15,1,7,8,7,8,7,6,6.5,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"949",0,0,1,25,2,17,18,28,27,5,5,1,8,8,10,9,10,5,6,4,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"950",0,0,1,28,2,50,10,10,10,10,10,0,8,7,7,7,9,6,8,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"951",0,0,1,27,2,40,0,10,50,0,0,1,7,8,7,6,5,5,7,10,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"952",0,0,1,27,2,30,15,15,20,5,15,1,9,8,7,6,5,5,7,5,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"953",0,1,0,29,3,75,5,5,10,0,5,1,10,9,9,9,10,9,10,8,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"954",0,0,0,30,4,50,10,10,10,5,15,0,6,5,6,7,6,5,5,6,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"955",0,0,1,27,2,30,20,15,15,8,12,1,7,7,8,7,6,6,7,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"956",0,0,0,25,4,30,10,15,20,15,10,0,6,9,7,4,5,5,5,5,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,1
"957",0,0,0,26,4,25,20,10,20,15,10,0,7,8,9,6,6,4,5,5,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"958",0,0,1,29,2,25,15,20,20,10,10,1,8,8,6,8,9,7,7,7,2,31,10,2,2,7,3,4,9,2,10,9,8,8,8,7,7,9,9,9,9,9,9,5,7,12,25,25,8,15,15,7,10,6,8,8,0
"959",0,0,0,34,2,30,20,30,5,5,10,0,6,10,6,6,6,4,5,2,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"960",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,6,8,7,6,6,6,6,8,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"961",0,1,0,23,4,25,20,20,20,5,10,1,8,8,7,7,7,8,8,7,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"962",0,1,0,27,3,25,25,25,15,10,0,1,7,9,9,8,8,7,7,7,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"963",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,4,6,7,4,6,4,4,4,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"964",0,0,0,27,2,14,18,17,16,15,20,0,6,8,7,6,5,5,6,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"965",0,0,0,27,2,30,15,20,25,5,5,0,4,4,4,3,5,4,4,3,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"966",0,0,1,24,6,20,10,25,20,10,15,0,7,9,8,7,6,6,6,6,NA,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"967",0,1,0,25,2,17,18,28,27,5,5,1,7,10,9,6,6,3,6,8,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"968",0,0,0,28,2,50,10,10,10,10,10,0,3,8,7,1,5,1,3,2,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"969",0,0,0,27,2,40,0,10,50,0,0,0,6,8,8,3,3,2,6,10,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"970",0,0,0,27,2,30,15,15,20,5,15,0,6,9,8,4,4,4,3,4,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"971",0,0,0,29,3,75,5,5,10,0,5,0,6,9,9,8,7,8,6,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"972",0,0,0,30,4,50,10,10,10,5,15,1,7,6,5,5,5,6,7,7,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"973",0,0,0,27,2,30,20,15,15,8,12,0,5,5,4,4,4,3,4,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"974",0,0,0,25,4,30,10,15,20,15,10,0,5,9,8,6,5,5,5,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"975",0,0,0,26,4,25,20,10,20,15,10,0,6,8,6,5,6,2,2,4,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"976",0,0,0,29,2,25,15,20,20,10,10,0,7,9,7,6,5,5,7,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"977",0,0,0,34,2,30,20,30,5,5,10,0,4,9,4,3,3,3,3,1,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"978",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,6,8,8,6,6,6,6,8,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"979",0,0,1,23,4,25,20,20,20,5,10,0,5,7,6,5,6,4,5,6,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"980",0,0,0,27,3,25,25,25,15,10,0,0,5,8,7,6,6,4,5,5,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"981",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,4,6,7,5,7,4,4,4,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"982",0,0,0,27,2,14,18,17,16,15,20,0,4,7,6,4,3,2,4,4,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"983",0,0,0,27,2,30,15,20,25,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"984",0,0,0,24,6,20,10,25,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"985",0,1,0,25,2,17,18,28,27,5,5,1,6,10,9,5,5,6,6,9,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"986",0,0,0,28,2,50,10,10,10,10,10,0,5,9,5,5,6,2,2,2,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"987",0,0,0,27,2,40,0,10,50,0,0,0,4,9,9,2,9,2,3,10,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"988",0,0,0,27,2,30,15,15,20,5,15,0,5,9,8,4,4,4,4,4,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"989",0,0,0,29,3,75,5,5,10,0,5,0,6,6,6,7,4,0,5,5,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"990",0,0,1,30,4,50,10,10,10,5,15,0,5,5,6,4,6,5,6,5,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"991",0,0,0,27,2,30,20,15,15,8,12,0,2,4,4,2,3,2,3,3,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"992",0,0,1,25,4,30,10,15,20,15,10,0,5,9,8,5,5,4,4,6,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"993",0,0,1,26,4,25,20,10,20,15,10,0,6,9,9,6,7,4,3,4,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"994",0,0,0,29,2,25,15,20,20,10,10,0,7,10,6,8,5,5,8,6,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"995",0,0,1,34,2,30,20,30,5,5,10,0,9.5,9,9.5,7,7,7,8.5,8.5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"996",0,1,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,7,8,8,7,7,7,7,8,NA,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"997",0,0,0,23,4,25,20,20,20,5,10,1,7,6,8,6,8,6,7,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"998",0,0,0,27,3,25,25,25,15,10,0,1,8,10,10,8,10,8,9,6,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"999",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1000",0,1,1,27,2,14,18,17,16,15,20,1,7,7,8,8,6,7,7,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1001",0,0,1,27,2,30,15,20,25,5,5,0,5,8,8,6,6,7,6,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1002",0,0,0,24,6,20,10,25,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1003",0,1,1,25,2,17,18,28,27,5,5,1,10,9,10,8,9,9,9,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1004",0,0,1,28,2,50,10,10,10,10,10,0,6,3,5,4,4,1,1,1,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,1
"1005",0,0,1,27,2,40,0,10,50,0,0,0,5,8,7,1,7,4,2,5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1006",0,0,1,27,2,30,15,15,20,5,15,0,2,2,6,1,6,0,1,1,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1007",0,0,0,29,3,75,5,5,10,0,5,0,6,5,8,6,5,1,6,7,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1008",0,0,0,30,4,50,10,10,10,5,15,0,5,7,5,5,4,3,5,5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1009",0,0,1,27,2,30,20,15,15,8,12,0,2,4,3,1,3,1,2,2,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1010",0,0,0,25,4,30,10,15,20,15,10,0,9,9,9,8,8,7,8,5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1011",0,0,0,26,4,25,20,10,20,15,10,0,5,7,7,4,8,2,3,4,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1012",0,0,1,29,2,25,15,20,20,10,10,0,6,7,8,5,8,4,4,5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1013",0,0,0,34,2,30,20,30,5,5,10,0,9,10,9,8,9,6,8,NA,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1014",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,6,8,8,7,7,7,7,8,NA,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1015",0,0,0,23,4,25,20,20,20,5,10,0,4,6,6,5,5,4,5,4,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1016",0,1,0,27,3,25,25,25,15,10,0,1,9,8,8,6,7,7,7,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1017",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,2,7,7,5,6,5,6,5,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1018",0,0,0,27,2,14,18,17,16,15,20,0,6,7,8,6,9,6,6,5,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1019",0,0,0,27,2,30,15,20,25,5,5,0,4,9,7,5,7,4,4,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1020",0,0,1,24,6,20,10,25,20,10,15,0,7,9,9,8,7,7,6,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1021",0,1,0,25,2,17,18,28,27,5,5,1,7,10,10,8,5,4,5,5,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1022",0,0,0,28,2,50,10,10,10,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1023",0,1,0,27,2,40,0,10,50,0,0,1,7,7,8,2,5,7,7,10,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1024",0,0,0,27,2,30,15,15,20,5,15,0,8,5,NA,NA,NA,NA,6,1,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1025",0,0,0,29,3,75,5,5,10,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1026",0,0,0,30,4,50,10,10,10,5,15,0,6,6,5,5,4,5,6,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1027",0,1,0,27,2,30,20,15,15,8,12,1,4,9,9,7,8,5,6,7,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1028",0,0,0,25,4,30,10,15,20,15,10,0,5,9,7,5,5,5,5,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1029",0,0,0,26,4,25,20,10,20,15,10,0,8,8,8,8,7,8,5,7,NA,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1030",0,0,0,29,2,25,15,20,20,10,10,0,5,8,5,4,7,4,6,5,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1031",1,0,0,23,4,20,20,20,20,20,0,0,6,4,6,8,8,8,5,6,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1032",1,0,0,33,3,40,15,25,5,15,0,1,5,4,4,6,4,NA,5,3,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1033",1,1,1,32,2,5,25,20,10,15,25,1,5,5,7,7,7,5,5,4,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1034",1,0,0,26,3,15,15,15,20,20,15,0,6,6,8,8,8,6,6,8,NA,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1035",1,0,1,24,2,10,20,27,23,15,5,0,6,10,10,8,8,3,4,7,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
