"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"2377",0,0,1,27,2,25,20,25,20,10,0,0,5,6,NA,6,NA,6,7,4,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,0
"2378",0,0,0,24,6,20,20,25,25,5,5,1,8,8,8,8,8,8,8,8,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,0
"2379",0,0,1,22,2,10,15,25,15,15,20,0,7,NA,7,7,9,NA,5,4,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,0
"2380",0,0,0,22,4,35,40,5,5,7,8,1,8,8,8,8,8,7,8,7,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,0
"2381",0,1,1,27,2,20,20,15,25,10,10,1,6,7,7,6,5,5,6,3,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,1
"2382",0,1,0,28,4,20,30,10,20,0,20,1,9,9,10,9,8,9,9,6,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,1
"2383",0,0,1,34,2,30,10,30,10,5,15,1,7,6,7,6,5,5,6,4,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,0
"2384",0,1,0,27,4,20,20,15,15,12,18,1,6,8,8,6,6,7,7,7,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,1
"2385",0,0,0,28,1,20,18,20,17,10,15,0,7,8,7,6,7,5,5,7,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,0
"2386",0,0,0,28,3,23,18,21,18,10,10,1,8,6,8,7,6,6,7,6,2,24,7,2,2,6,2,2,4,1,8,8,8,10,7,3,1,10,3,6,6,6,9,4,2,20,10,30,15,15,10,8,8,6,8,7,0
"2387",0,0,0,29,2,30,25,18,18,4,5,0,4,7,7,5,7,5,5,1,1,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2388",0,0,0,24,3,30,10,20,20,10,10,0,4,6,7,4,5,4,5,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"2389",0,0,0,21,2,25,10,25,5,10,25,1,7,6,8,6,7,8,8,7,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"2390",0,1,0,26,2,24,16,28,14,8,10,1,7,9,8,7,5,5,7,7,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2391",0,0,0,25,2,60,20,0,20,0,0,1,7,7,8,7,NA,7,7,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"2392",0,0,0,32,2,25,15,20,25,10,5,0,6,6,6,7,8,2,5,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"2393",0,1,0,25,2,27,15,28,10,10,10,1,7,8,9,8,7,4,5,5,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2394",0,1,0,25,2,25,20,30,15,5,5,1,8,7,8,8,7,7,8,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2395",0,1,0,27,2,20,20,20,15,5,20,1,7,9,10,6,9,9,8,7,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2396",0,1,0,23,1,25,15,20,20,10,10,1,9,9,9,9,9,9,8,7,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2397",0,0,1,27,4,50,10,10,10,10,10,1,5,5,9,5,9,9,6,9,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"2398",0,0,0,27,2,25,20,25,20,10,0,0,6,6,NA,6,NA,6,7,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2399",0,0,0,24,6,20,20,25,25,5,5,1,6,6,6,6,6,6,6,6,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"2400",0,0,0,22,2,10,15,25,15,15,20,1,7,NA,9,8,8,NA,6,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"2401",0,0,1,22,4,35,40,5,5,7,8,1,7,7,7,7,5,6,6,5,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"2402",0,0,0,27,2,20,20,15,25,10,10,0,4,6,5,6,5,3,5,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2403",0,0,1,28,4,20,30,10,20,0,20,0,5,5,7,5,5,5,5,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2404",0,0,0,34,2,30,10,30,10,5,15,0,4,6,8,5,5,6,3,3,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2405",0,0,1,27,4,20,20,15,15,12,18,1,6,8,8,7,6,6,7,5,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,0
"2406",0,0,0,28,1,20,18,20,17,10,15,0,7,10,8,4,5,4,5,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2407",0,0,0,28,3,23,18,21,18,10,10,0,6,7,6,5,5,5,5,4,2,23,10,4,2,5,1,2,8,4,6,9,8,7,8,4,6,9,2,7,5,6,7,6,4,16,16,19,17,14,18,5,4,7,8,6,1
"2408",0,0,1,29,2,30,25,18,18,4,5,0,7,6,5,6,4,4,4,2,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2409",0,0,0,24,3,30,10,20,20,10,10,0,6,0,4,6,5,7,6,4,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2410",0,0,1,21,2,25,10,25,5,10,25,1,7,5,6,6,6,5,6,6,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2411",0,0,1,26,2,24,16,28,14,8,10,1,7,4,4,9,8,8,8,7,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2412",0,0,1,25,2,60,20,0,20,0,0,0,6,6,6,8,NA,NA,6,2,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,1
"2413",0,0,1,32,2,25,15,20,25,10,5,0,5,5,7,5,8,2,5,4,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2414",0,0,1,25,2,27,15,28,10,10,10,0,9,7,6,4,6,3,4,5,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,1
"2415",0,0,1,25,2,25,20,30,15,5,5,1,6,6,6,5,4,5,6,3,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2416",0,0,1,27,2,20,20,20,15,5,20,0,5,6,7,4,6,2,4,2,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2417",0,1,0,23,1,25,15,20,20,10,10,1,8,8,8,8,8,8,8,5,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,1
"2418",0,0,0,27,4,50,10,10,10,10,10,1,10,9,9,9,9,9,9,9,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2419",0,0,1,27,2,25,20,25,20,10,0,0,5,5,NA,5,NA,NA,3,1,NA,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2420",0,0,0,24,6,20,20,25,25,5,5,1,6,6,6,6,6,6,6,6,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2421",0,0,1,22,2,10,15,25,15,15,20,1,8,NA,8,7,NA,NA,6,5,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2422",0,0,0,22,4,35,40,5,5,7,8,1,9,6,8,9,6,7,8.5,7,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2423",0,0,1,27,2,20,20,15,25,10,10,0,5,7,3,3,3,3,3,3,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,1
"2424",0,0,0,28,4,20,30,10,20,0,20,0,5,5,4,3,2,1,2,1,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,1
"2425",0,0,1,34,2,30,10,30,10,5,15,0,3,5,6,6,5,4,4,4,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,1
"2426",0,0,0,27,4,20,20,15,15,12,18,1,5,8,7,6,5,6,6,5,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,0
"2427",0,0,0,28,1,20,18,20,17,10,15,0,7,10,7,7,7,6,7,7,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,1
"2428",0,1,0,28,3,23,18,21,18,10,10,1,8,7,6,8,5,7,7,7,2,23,11,2,2,4,1,11,8,7,10,9,10,10,5,5,6,7,7,9,9,9,8,9,5,10,15,40,15,10,10,9,10,10,9,10,1
"2450",1,0,0,28,3,0,25,25,25,25,0,1,6,6,7,6,5,2,6,8,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2451",1,0,0,33,4,25,30,10,10,5,20,0,5,6,7,6,7,5,5,6,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2452",1,0,1,22,2,25,7,25,25,8,10,0,6,6,6,2,5,2,4,5,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,1
"2453",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,6,6,6,6,6,6,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2454",1,0,0,24,4,15,25,20,20,10,10,0,7,7,6,5,5,5,6,8,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2455",1,0,1,24,2,22,14,30,10,14,10,0,5,7,8,6,8,0,3,0,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2456",1,0,0,25,6,7,35,20,20,5,13,0,5,3,9,4,4,3,3,1,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2457",1,0,1,25,2,15,18,19,19,17,12,1,7,8,9,6,7,4,7,5,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2458",1,0,0,27,4,19,20,19,14,13,15,0,5,7,8,5,8,7,6,3,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2459",1,0,0,26,4,15,20,20,20,15,10,0,6,8,8,6,5,7,6,5,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2460",1,0,1,29,2,10,40,20,20,0,10,1,9,9,9,9,8,7,8,7,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2461",1,0,0,26,1,20,20,20,10,20,10,1,8,10,10,9,10,5,8,5,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2462",1,0,1,26,2,15,15,25,20,5,20,0,3,6,6,5,6,3,2,3,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2463",1,0,1,32,2,15,5,45,10,15,10,1,6,6,6,4,4,9,6,3,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2464",1,0,1,28,2,25,20,20,25,0,10,0,5,8,9,4,8,2,NA,7,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,1
"2465",1,0,0,26,4,20,30,10,15,10,15,0,4,5,6,5,5,5,5,6,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2466",1,1,0,24,3,30,20,20,10,15,5,1,9,9,9,8,NA,7,8.5,7,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,1
"2467",1,0,1,24,2,20,10,30,15,15,10,0,6,8,8,6,9,8,7,7,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,1
"2468",1,0,0,23,4,16,16,19,17,14,18,1,5,6,6,4,5,6,6,6,1,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2469",1,0,1,23,2,10,15,40,15,10,10,0,6,6,7,5,5,6,6,5,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2470",1,0,1,25,2,25,20,25,25,5,0,0,4,4,7,6,7,6,4,5,2,29,10,2,2,5,2,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,30,25,18,18,4,5,7,10,5,7,7,0
"2471",1,1,1,28,3,0,25,25,25,25,0,1,4,5,6,6,6,6,6,8,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,1
"2472",1,1,0,33,4,25,30,10,10,5,20,1,6,7,7,7,7,8,7,7,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,1
"2473",1,0,0,22,2,25,7,25,25,8,10,0,4,3,3,3,4,2,3,3,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2474",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,6,6,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2475",1,0,0,24,4,15,25,20,20,10,10,0,6,7,6,5,6,4,6,7,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2476",1,0,0,24,2,22,14,30,10,14,10,0,5,7,7,7,7,2,3,2,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2477",1,0,0,25,6,7,35,20,20,5,13,0,8,6,5,2,5,NA,5,6,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2478",1,0,0,25,2,15,18,19,19,17,12,0,5,6,7,5,5,3,4,3,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2479",1,0,0,27,4,19,20,19,14,13,15,0,6,8,6,8,7,NA,4,3,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2480",1,0,0,26,4,15,20,20,20,15,10,0,5,6,7,6,6,6,7,5,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2481",1,0,0,29,2,10,40,20,20,0,10,0,7,7,8,7,8,4,7,2,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2482",1,1,0,26,1,20,20,20,10,20,10,1,8,9,8,7,8,5,7,2,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,1
"2483",1,1,0,26,2,15,15,25,20,5,20,1,6,8,8,8,7,6,8,6,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,1
"2484",1,0,0,32,2,15,5,45,10,15,10,0,5,6,6,4,4,3,5,1,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2485",1,0,0,28,2,25,20,20,25,0,10,0,4,4,6,4,4,1,2,6,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,1
"2486",1,0,0,26,4,20,30,10,15,10,15,0,4,6,5,5,5,4,5,6,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2487",1,1,1,24,3,30,20,20,10,15,5,1,8,7,7,8,8,8,8,7,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,1
"2488",1,1,0,24,2,20,10,30,15,15,10,1,8,8,7,7,6,7,8,7,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,1
"2489",1,0,0,23,4,16,16,19,17,14,18,0,4,5,5,5,5,4,5,4,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2490",1,0,0,23,2,10,15,40,15,10,10,0,5,4,4,5,5,6,6,5,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,0
"2491",1,0,0,25,2,25,20,25,25,5,0,0,4,6,7,8,9,8,7,7,2,24,3,3,3,4,2,2,3,3,4,7,6,5,4,5,1,10,7,6,8,9,10,8,7,30,10,20,20,10,10,7,7,10,9,9,1
"2492",1,0,0,28,3,0,25,25,25,25,0,0,7,6,9,4,9,3,2,4,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2493",1,0,0,33,4,25,30,10,10,5,20,0,6,7,7,5,6,5,6,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2494",1,0,1,22,2,25,7,25,25,8,10,0,8,7,6,5,4,3,4,4,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2495",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,7,6,7,6,6,6,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2496",1,0,0,24,4,15,25,20,20,10,10,0,6,6,7,4,6,5,6,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2497",1,0,1,24,2,22,14,30,10,14,10,0,5,5,6,6,6,6,4,3,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2498",1,0,0,25,6,7,35,20,20,5,13,0,6,8,7,5,4,2,5,6,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2499",1,0,1,25,2,15,18,19,19,17,12,0,7,8,8,5,8,4,5,4,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,0
"2500",1,0,0,27,4,19,20,19,14,13,15,0,6,8,7,6,7,6,7,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2501",1,1,0,26,4,15,20,20,20,15,10,1,8,8,8,8,7,7,7,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2502",1,0,1,29,2,10,40,20,20,0,10,0,6,8,8,5,8,5,5,4,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2503",1,0,0,26,1,20,20,20,10,20,10,0,5,10,9,7,7,7,8,1,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2504",1,0,1,26,2,15,15,25,20,5,20,0,5,6,7,5,8,5,5,6,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2505",1,0,1,32,2,15,5,45,10,15,10,0,8,6,10,5,6,8,6,1,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2506",1,0,1,28,2,25,20,20,25,0,10,0,5,0,5,3,7,NA,2,2,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2507",1,0,0,26,4,20,30,10,15,10,15,0,6,5,7,4,7,4,5,6,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2508",1,0,0,24,3,30,20,20,10,15,5,0,8,7,7,6,NA,NA,7,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2509",1,0,1,24,2,20,10,30,15,15,10,0,6,7,8,4,10,4,4,4,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2510",1,0,0,23,4,16,16,19,17,14,18,0,5,8,7,5,6,4,5,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2511",1,0,1,23,2,10,15,40,15,10,10,0,6,4,5,5,4,4,5,5,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
"2512",1,0,1,25,2,25,20,25,25,5,0,0,7,6,8,7,7,6,7,7,2,21,5,2,2,4,3,7,9,1,10,6,7,7,4,6,5,10,1,9,7,7,9,5,9,25,10,25,5,10,25,10,7,6,10,10,1
