"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1055",1,0,0,33,4,25,30,10,10,5,20,1,7,7,7,7,7,6,8,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1056",1,0,1,22,2,25,7,25,25,8,10,0,6,3,5,3,3,3,4,3,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1057",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,7,6,7,6,6,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,1
"1058",1,0,0,24,4,15,25,20,20,10,10,0,7,7,7,7,7,6,6,7,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,1
"1059",1,0,1,24,2,22,14,30,10,14,10,0,6,7,8,8,7,8,7,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,1
"1060",1,1,0,25,6,7,35,20,20,5,13,1,6,10,9,9,4,5,6,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,1
"1061",1,0,1,25,2,15,18,19,19,17,12,1,7,8,9,8,NA,6,8,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1062",1,0,0,27,4,19,20,19,14,13,15,1,7,8,8,8,7,4,7,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1063",1,0,0,26,4,15,20,20,20,15,10,0,3,5,6,5,4,3,6,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1064",1,0,1,29,2,10,40,20,20,0,10,0,8,8,8,6,7,6,7,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1065",1,0,0,26,1,20,20,20,10,20,10,0,6,10,9,6,8,3,6,2,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1066",1,0,1,26,2,15,15,25,20,5,20,1,7,8,8,6,6,5,6,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1067",1,0,1,32,2,15,5,45,10,15,10,0,8,8,8,4,6,2,8,2,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1068",1,0,1,28,2,25,20,20,25,0,10,1,6,6,7,8,5,5,6,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1069",1,0,0,26,4,20,30,10,15,10,15,0,3,6,6,6,7,6,5,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1070",1,0,0,24,3,30,20,20,10,15,5,0,8,8,7,6,8,NA,7,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,1
"1071",1,0,1,24,2,20,10,30,15,15,10,0,6,8,8,7,7,4,6,5,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1072",1,0,0,23,4,16,16,19,17,14,18,1,5,7,7,6,5,6,6,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1073",1,0,1,23,2,10,15,40,15,10,10,0,5,3,4,3,4,4,4,4,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1074",1,0,1,25,2,25,20,25,25,5,0,0,3,4,6,5,6,5,4,6,2,27,8,2,1,5,2,6,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,25,20,25,20,10,0,7,6,7,8,7,0
"1075",1,0,0,28,3,0,25,25,25,25,0,0,1,1,6,1,5,1,1,5,NA,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1076",1,1,0,33,4,25,30,10,10,5,20,1,6,8,8,6,7,6,7,7,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1077",1,0,0,22,2,25,7,25,25,8,10,0,3,5,5,3,5,2,3,3,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1078",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,5,5,5,5,5,5,5,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1079",1,0,0,24,4,15,25,20,20,10,10,0,7,8,7,6,7,6,6,7,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1080",1,0,0,24,2,22,14,30,10,14,10,0,5,7,7,7,7,8,5,2,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1081",1,0,1,25,6,7,35,20,20,5,13,0,4,10,10,3,3,2,5,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1082",1,0,0,25,2,15,18,19,19,17,12,0,6,8,8,4,7,4,7,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1083",1,1,0,27,4,19,20,19,14,13,15,1,6,9,7,7,6,5,7,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1084",1,0,0,26,4,15,20,20,20,15,10,0,5,7,7,5,6,5,6,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1085",1,0,0,29,2,10,40,20,20,0,10,0,6,8,8,8,6,5,8,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1086",1,0,0,26,1,20,20,20,10,20,10,0,6,10,8,7,8,6,7,6,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1087",1,0,0,26,2,15,15,25,20,5,20,0,2,5,6,2,6,7,3,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1088",1,0,0,32,2,15,5,45,10,15,10,0,5,6,8,2,5,2,7,2,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1089",1,0,0,28,2,25,20,20,25,0,10,0,2,6,7,2,6,1,2,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1090",1,0,0,26,4,20,30,10,15,10,15,0,3,6,6,6,5,4,5,6,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1091",1,0,0,24,3,30,20,20,10,15,5,0,6,8,8,5,8,6,7,5,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1092",1,0,0,24,2,20,10,30,15,15,10,0,6,9,8,6,10,5,7,10,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1093",1,0,0,23,4,16,16,19,17,14,18,0,4,5,5,4,5,4,5,4,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1094",1,0,0,23,2,10,15,40,15,10,10,0,4,6,6,4,5,6,6,6,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1095",1,0,0,25,2,25,20,25,25,5,0,0,4,4,7,4,7,4,4,8,2,24,5,6,4,6,6,7,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,20,20,25,25,5,5,8,10,10,10,8,1
"1096",1,0,0,28,3,0,25,25,25,25,0,0,1,2,3,1,5,8,1,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1097",1,0,1,33,4,25,30,10,10,5,20,0,5,5,6,5,5,6,5,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,0
"1098",1,0,0,22,2,25,7,25,25,8,10,0,5,6,6,3,3,3,3,3,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1099",1,0,1,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,5,5,5,5,5,5,5,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1100",1,0,1,24,4,15,25,20,20,10,10,0,7,4,5,3,5,4,3,2,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1101",1,0,0,24,2,22,14,30,10,14,10,0,3,4,6,3,7,3,3,1,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1102",1,0,0,25,6,7,35,20,20,5,13,0,4,3,7,3,6,NA,5,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1103",1,0,0,25,2,15,18,19,19,17,12,0,6,6,7,4,8,2,5,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,0
"1104",1,0,1,27,4,19,20,19,14,13,15,0,5,6,6,7,10,5,6,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1105",1,0,1,26,4,15,20,20,20,15,10,0,6,4,6,5,6,4,3,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,0
"1106",1,0,0,29,2,10,40,20,20,0,10,0,6,7,8,6,9,4,6,3,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1107",1,0,0,26,1,20,20,20,10,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,0
"1108",1,0,0,26,2,15,15,25,20,5,20,0,2,3,6,4,6,5,3,3,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1109",1,0,0,32,2,15,5,45,10,15,10,0,6,8,9,5,6,3,9,2,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1110",1,0,0,28,2,25,20,20,25,0,10,0,2,2,7,0,4,0,1,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1111",1,0,1,26,4,20,30,10,15,10,15,0,3,7,7,4,6,5,5,3,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1112",1,0,0,24,3,30,20,20,10,15,5,0,5,5,6,4,7,6,4,5,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1113",1,0,0,24,2,20,10,30,15,15,10,0,6,8,8,8,9,2,5,6,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1114",1,0,1,23,4,16,16,19,17,14,18,0,4,6,5,5,6,4,5,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1115",1,0,0,23,2,10,15,40,15,10,10,0,4,4,4,4,4,4,3,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1116",1,0,0,25,2,25,20,25,25,5,0,0,2,2,6,5,4,4,3,4,2,22,13,4,1,7,3,6,2,1,5,7,2,2,9,6,4,10,8,8,10,8,8,8,8,35,40,5,5,7,8,7,10,5,7,10,1
"1117",1,0,0,28,3,0,25,25,25,25,0,0,1,6,5,1,6,4,1,5,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1118",1,0,0,33,4,25,30,10,10,5,20,1,5,5,6,5,6,8,6,6,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1119",1,0,1,22,2,25,7,25,25,8,10,0,5,9,8,6,8,2,3,5,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1120",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,6,6,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1121",1,0,0,24,4,15,25,20,20,10,10,0,6,7,7,6,5,5,6,6,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,1
"1122",1,0,1,24,2,22,14,30,10,14,10,0,4,5,6,6,7,5,4,2,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1123",1,0,0,25,6,7,35,20,20,5,13,0,6,5,9,4,6,2,5,3,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1124",1,0,1,25,2,15,18,19,19,17,12,0,7,7,7,6,6,4,7,4,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1125",1,0,0,27,4,19,20,19,14,13,15,1,8,8,8,7,7,NA,7,5,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1126",1,0,0,26,4,15,20,20,20,15,10,1,7,6,7,8,7,6,7,5,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1127",1,0,1,29,2,10,40,20,20,0,10,0,9,8,7,8,6,6,7,2,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1128",1,1,0,26,1,20,20,20,10,20,10,1,5,10,9,7,7,7,8,1,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,1
"1129",1,0,1,26,2,15,15,25,20,5,20,1,8,7,7,7,7,6,7,6,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1130",1,0,1,32,2,15,5,45,10,15,10,0,6,7,7,6,7,7,7,2,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1131",1,1,1,28,2,25,20,20,25,0,10,1,6,8,8,7,5,NA,8,5,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,1
"1132",1,0,0,26,4,20,30,10,15,10,15,0,5,5,6,6,7,4,5,6,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1133",1,1,0,24,3,30,20,20,10,15,5,1,7,7,7,7,NA,NA,7,6,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,1
"1134",1,1,1,24,2,20,10,30,15,15,10,1,7,9,8,7,8,6,8,6,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,1
"1135",1,0,0,23,4,16,16,19,17,14,18,1,6,7,7,6,5,6,6,5,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1136",1,0,1,23,2,10,15,40,15,10,10,1,7,6,6,6,5,6,7,6,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1137",1,0,1,25,2,25,20,25,25,5,0,0,5,5,8,7,10,5,6,6,2,27,3,2,1,6,3,2,9,5,3,8,5,5,6,4,4,9,2,6,7,5,7,2,2,20,20,15,25,10,10,5,8,7,8,7,0
"1138",1,0,1,28,3,0,25,25,25,25,0,0,2,8,8,3,8,1,2,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1139",1,0,0,33,4,25,30,10,10,5,20,1,5,7,6,6,6,5,7,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1140",1,0,0,22,2,25,7,25,25,8,10,0,4,4,5,5,6,5,3,3,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1141",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,6,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1142",1,0,0,24,4,15,25,20,20,10,10,0,5,6,7,4,7,5,5,4,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1143",1,0,0,24,2,22,14,30,10,14,10,0,3,5,5,5,5,6,5,3,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1144",1,0,0,25,6,7,35,20,20,5,13,1,6,7,9,3,6,4,7,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1145",1,0,0,25,2,15,18,19,19,17,12,0,6,6,7,6,8,3,5,4,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1146",1,0,0,27,4,19,20,19,14,13,15,1,7,7,8,8,9,4,7,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1147",1,0,0,26,4,15,20,20,20,15,10,0,7,6,7,6,5,5,5,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1148",1,0,0,29,2,10,40,20,20,0,10,0,8,8,8,8,8,3,7,3,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1149",1,0,0,26,1,20,20,20,10,20,10,0,9,9,9,4,10,3,7,4,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1150",1,0,0,26,2,15,15,25,20,5,20,0,3,7,6,4,6,4,3,4,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1151",1,0,0,32,2,15,5,45,10,15,10,0,6,8,8,4,8,3,6,3,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1152",1,0,0,28,2,25,20,20,25,0,10,0,4,5,4,5,6,0,2,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1153",1,0,0,26,4,20,30,10,15,10,15,0,4,7,6,5,6,5,5,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1154",1,1,1,24,3,30,20,20,10,15,5,1,7,8,9,6,9,7,8,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1155",1,0,0,24,2,20,10,30,15,15,10,0,8,6,7,7,7,5,7,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1156",1,0,0,23,4,16,16,19,17,14,18,1,6,5,5,5,6,5,6,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1157",1,1,0,23,2,10,15,40,15,10,10,1,6,7,6,7,7,6,6,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1158",1,0,0,25,2,25,20,25,25,5,0,0,6,6,6,6,6,6,6,8,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1159",0,0,0,30,4,60,10,10,10,5,5,1,10,10,9,10,9,9,10,10,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1160",0,0,1,23,2,50,5,15,20,10,0,0,6,8,7,6,6,7,7,5,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,1
"1161",0,0,0,29,4,40,10,15,10,10,15,1,8,8,8,7,6,8,8,7,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1162",0,0,1,24,2,20,10,20,20,15,15,0,5,8,6,6,6,6,6,4,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,1
"1163",0,0,0,25,3,20,15,30,10,15,10,0,5,7,7,4,9,2,2,1,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1164",0,0,1,28,2,17,17,17,17,16,16,1,9,6,8,7,7,6,6,5,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1165",0,0,0,27,6,10,20,25,20,20,5,1,8,8,8,8,7,7,7,5,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1166",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,7,9,8,8,6,7,8,9,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,1
"1167",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,8,6,7,7,6,4,5,4,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,1
"1168",0,0,0,30,4,60,10,10,10,5,5,0,4,6,8,5,5,5,4,1,2,29,9,2,6,6,2,2,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,15,22,22,16,15,10,8,9,5,8,8,0
"1169",0,0,1,23,2,50,5,15,20,10,0,0,4,6,6,5,6,3,5,6,2,29,9,2,6,6,2,2,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,15,22,22,16,15,10,8,9,5,8,8,0
