"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"1061",343,3,0,5,2,14,18,8,8,11,16,376,0,0.48,0,25,4,30,10,15,20,15,10,0,5,9,7,5,9,4,4,4,2,32,60,10,163,54,78,2,5,6,114,5,27,3,2,1,68,4,6,3,3,10,10,10,8,2,3,5,4,8,9,9,9,9,7,5,NA,5,25,20,10,15,25,15,20,15,15,15,20,30,15,7,20,8,20,4,8,6,10,7,6,7,9,6,8,0,8,8,8,6,8,5,8,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,2,NA,NA,NA,NA,NA,NA,25,10,15,20,10,20,30,10,10,25,10,15,35,5,10,30,5,15,7,9,10,7,9,6,8,9,5,8,0,2,0,NA,NA,20,20,20,20,10,10,30,10,20,20,10,10,40,10,20,20,5,5,50,5,15,20,5,5,7,9,9,9,9,6,9,9,10,9
"1062",343,3,0,5,2,14,18,8,8,18,17,377,0,-0.47,0,26,4,25,20,10,20,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,60,10,163,54,78,2,5,6,114,5,27,3,2,1,68,4,6,3,3,10,10,10,8,2,3,5,4,8,9,9,9,9,7,5,NA,5,25,20,10,15,25,15,20,15,15,15,20,30,15,7,20,8,20,4,8,6,10,7,6,7,9,6,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,2,NA,NA,NA,NA,NA,NA,25,10,15,20,10,20,30,10,10,25,10,15,35,5,10,30,5,15,7,9,10,7,9,6,8,9,5,8,0,2,0,NA,NA,20,20,20,20,10,10,30,10,20,20,10,10,40,10,20,20,5,5,50,5,15,20,5,5,7,9,9,9,9,6,9,9,10,9
"1063",343,3,0,5,2,14,18,8,8,1,18,378,0,-0.1,1,29,2,25,15,20,20,10,10,0,5,7,8,6,9,4,6,5,2,32,60,10,163,54,78,2,5,6,114,5,27,3,2,1,68,4,6,3,3,10,10,10,8,2,3,5,4,8,9,9,9,9,7,5,NA,5,25,20,10,15,25,15,20,15,15,15,20,30,15,7,20,8,20,4,8,6,10,7,6,7,9,6,8,1,7,7,7,8,NA,NA,7,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,2,NA,NA,NA,NA,NA,NA,25,10,15,20,10,20,30,10,10,25,10,15,35,5,10,30,5,15,7,9,10,7,9,6,8,9,5,8,0,2,0,NA,NA,20,20,20,20,10,10,30,10,20,20,10,10,40,10,20,20,5,5,50,5,15,20,5,5,7,9,9,9,9,6,9,9,10,9
"1064",344,4,0,7,2,14,18,9,9,6,1,361,0,0.09,0,34,2,30,20,30,5,5,10,0,9,9,10,9,10,9,8,8,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,6,9,9,8,9,7,8,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",344,4,0,7,2,14,18,9,9,18,2,362,0,0.41,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,8,8,8,8,NA,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,0,6,6,8,8,8,6,6,8,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",344,4,0,7,2,14,18,9,9,15,3,363,0,-0.11,0,23,4,25,20,20,20,5,10,0,6,7,7,6,8,5,6,4,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,0,5,5,5,5,5,5,5,5,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",344,4,0,7,2,14,18,9,9,17,4,364,1,-0.04,1,27,3,25,25,25,15,10,0,1,8,7,8,10,8,9,8,6,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,9,9,9,9,7,7,7,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",344,4,0,7,2,14,18,9,9,13,5,365,0,0.32,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,8,6,7,7,7,6,7,5,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,0,6,6,6,6,6,6,7,5,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",344,4,0,7,2,14,18,9,9,16,6,366,1,0.36,0,27,2,14,18,17,16,15,20,1,8,9,9,8,9,8,8,8,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,8,8,8,8,8,8,8,8,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",344,4,0,7,2,14,18,9,9,9,7,367,0,0.23,0,27,2,30,15,20,25,5,5,0,5,5,6,5,6,7,5,4,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,7,8,7,7,7,7,7,8,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",344,4,0,7,2,14,18,9,9,7,8,368,0,0.17,0,24,6,20,10,25,20,10,15,1,7,8,8,8,8,8,6.5,6,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,0,6,7,7,8,6,8,6,6,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",344,4,0,7,2,14,18,9,9,11,9,369,1,-0.06,0,25,2,17,18,28,27,5,5,1,10,8,9,10,9,6,8,5,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,6,6,7,9,8,9,7,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",344,4,0,7,2,14,18,9,9,5,10,370,0,0.22,0,28,2,50,10,10,10,10,10,0,6,6,8,5,7,6,5,4,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,9,8,8,7,9,9,8,7,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",344,4,0,7,2,14,18,9,9,8,11,371,0,0.33,0,27,2,40,0,10,50,0,0,0,4,8,7,3,7,5,5,10,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,9,8,8,8,8,8,8,7,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",344,4,0,7,2,14,18,9,9,3,12,372,0,-0.11,0,27,2,30,15,15,20,5,15,0,7,7,7,8,7,7,7,NA,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",344,4,0,7,2,14,18,9,9,4,13,373,0,0.25,1,29,3,75,5,5,10,0,5,0,7,9,9,10,9,9,7,8,NA,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,9,9,9,9,9,9,9,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",344,4,0,7,2,14,18,9,9,14,14,374,0,0.52,0,30,4,50,10,10,10,5,15,0,6,4,5,6,4,5,6,6,NA,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",344,4,0,7,2,14,18,9,9,10,15,375,0,0.47,0,27,2,30,20,15,15,8,12,0,3,5,7,5,7,5,5,7,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,8,6,6,6,6,9,8,8,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",344,4,0,7,2,14,18,9,9,12,16,376,0,-0.06,0,25,4,30,10,15,20,15,10,0,7,9,7,7,7,7,7,5,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,6,6,9,9,9,8,8,8,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",344,4,0,7,2,14,18,9,9,1,17,377,1,0.3,0,26,4,25,20,10,20,15,10,1,8,8,8,7,6,5,7,6,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,1,6,7,7,7,6,8,7,7,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",344,4,0,7,2,14,18,9,9,2,18,378,0,0.44,0,29,2,25,15,20,20,10,10,0,7,8,6,7,7,6,7,6,2,26,83,13,133,6,12,3,1,3,113,244,39,3,4,3,153,9,9,7,5,6,7,6,4,3,9,4,4,9,9,9,9,9,5,5,NA,15,15,15,20,20,15,20,10,20,20,10,20,30,10,10,20,10,20,7,7,8,8,9,8,8,9,8,9,0,5,6,6,6,8,3,6,6,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2,NA,NA,NA,NA,NA,NA,15,15,20,20,20,10,20,15,15,20,20,10,20,15,15,20,15,15,7,7,8,9,9,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",345,5,0,9,2,14,18,17,17,12,1,361,0,0.41,1,34,2,30,20,30,5,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,116,10,10,1,1,2,7,6,27,48,24,2,7,4,119,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,6,NA,10,20,27,23,15,5,50,0,5,20,5,20,35,10,10,25,10,10,7,9,7,9,7,6,10,10,7,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,15,15,25,30,10,5,25,10,10,10,35,10,45,2,13,25,3,12,7,9,9,7,7,6,10,9,6,9,0,1,0,NA,NA,10,10,30,30,10,0,50,5,10,20,10,5,50,10,10,10,10,10,60,10,10,10,5,5,7,9,8,8,6,7,10,8,7,8
"1083",345,5,0,9,2,14,18,17,17,6,2,362,0,0.07,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,7,7,8,7,7,7,7,8,2,24,116,10,10,1,1,2,7,6,27,48,24,2,7,4,119,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,6,NA,10,20,27,23,15,5,50,0,5,20,5,20,35,10,10,25,10,10,7,9,7,9,7,6,10,10,7,10,0,6,10,10,8,8,3,4,7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,15,15,25,30,10,5,25,10,10,10,35,10,45,2,13,25,3,12,7,9,9,7,7,6,10,9,6,9,0,1,0,NA,NA,10,10,30,30,10,0,50,5,10,20,10,5,50,10,10,10,10,10,60,10,10,10,5,5,7,9,8,8,6,7,10,8,7,8
"1084",345,5,0,9,2,14,18,17,17,3,3,363,0,0.45,0,23,4,25,20,20,20,5,10,1,5,8,7,7,6,7,7,8,2,24,116,10,10,1,1,2,7,6,27,48,24,2,7,4,119,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,6,NA,10,20,27,23,15,5,50,0,5,20,5,20,35,10,10,25,10,10,7,9,7,9,7,6,10,10,7,10,0,4,10,10,6,10,1,4,6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,15,15,25,30,10,5,25,10,10,10,35,10,45,2,13,25,3,12,7,9,9,7,7,6,10,9,6,9,0,1,0,NA,NA,10,10,30,30,10,0,50,5,10,20,10,5,50,10,10,10,10,10,60,10,10,10,5,5,7,9,8,8,6,7,10,8,7,8
"1085",345,5,0,9,2,14,18,17,17,5,4,364,1,0.18,0,27,3,25,25,25,15,10,0,1,7,9,9,9,9,7,7,6,2,24,116,10,10,1,1,2,7,6,27,48,24,2,7,4,119,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,6,NA,10,20,27,23,15,5,50,0,5,20,5,20,35,10,10,25,10,10,7,9,7,9,7,6,10,10,7,10,1,6,8,8,10,9,6,8,8,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,15,15,25,30,10,5,25,10,10,10,35,10,45,2,13,25,3,12,7,9,9,7,7,6,10,9,6,9,0,1,0,NA,NA,10,10,30,30,10,0,50,5,10,20,10,5,50,10,10,10,10,10,60,10,10,10,5,5,7,9,8,8,6,7,10,8,7,8
"1086",345,5,0,9,2,14,18,17,17,1,5,365,0,0.19,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,3,8,6,6,5,2,5,5,2,24,116,10,10,1,1,2,7,6,27,48,24,2,7,4,119,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,6,NA,10,20,27,23,15,5,50,0,5,20,5,20,35,10,10,25,10,10,7,9,7,9,7,6,10,10,7,10,1,10,9,9,7,9,7,7,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,15,15,25,30,10,5,25,10,10,10,35,10,45,2,13,25,3,12,7,9,9,7,7,6,10,9,6,9,0,1,0,NA,NA,10,10,30,30,10,0,50,5,10,20,10,5,50,10,10,10,10,10,60,10,10,10,5,5,7,9,8,8,6,7,10,8,7,8
"1087",345,5,0,9,2,14,18,17,17,4,6,366,1,0.19,1,27,2,14,18,17,16,15,20,1,6,6,6,5,5,5,7,7,2,24,116,10,10,1,1,2,7,6,27,48,24,2,7,4,119,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,6,NA,10,20,27,23,15,5,50,0,5,20,5,20,35,10,10,25,10,10,7,9,7,9,7,6,10,10,7,10,1,9,10,10,6,9,8,9,6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,15,15,25,30,10,5,25,10,10,10,35,10,45,2,13,25,3,12,7,9,9,7,7,6,10,9,6,9,0,1,0,NA,NA,10,10,30,30,10,0,50,5,10,20,10,5,50,10,10,10,10,10,60,10,10,10,5,5,7,9,8,8,6,7,10,8,7,8
"1088",345,5,0,9,2,14,18,17,17,15,7,367,0,0.32,1,27,2,30,15,20,25,5,5,0,7,7,7,8,6,5,7,7,2,24,116,10,10,1,1,2,7,6,27,48,24,2,7,4,119,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,6,NA,10,20,27,23,15,5,50,0,5,20,5,20,35,10,10,25,10,10,7,9,7,9,7,6,10,10,7,10,0,7,10,9,5,8,4,4,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,15,15,25,30,10,5,25,10,10,10,35,10,45,2,13,25,3,12,7,9,9,7,7,6,10,9,6,9,0,1,0,NA,NA,10,10,30,30,10,0,50,5,10,20,10,5,50,10,10,10,10,10,60,10,10,10,5,5,7,9,8,8,6,7,10,8,7,8
"1089",345,5,0,9,2,14,18,17,17,13,8,368,1,0.32,0,24,6,20,10,25,20,10,15,1,7,8,8,8,7,7,7,7,2,24,116,10,10,1,1,2,7,6,27,48,24,2,7,4,119,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,6,NA,10,20,27,23,15,5,50,0,5,20,5,20,35,10,10,25,10,10,7,9,7,9,7,6,10,10,7,10,1,8,10,9,9,7,8,8,6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,NA,NA,NA,NA,NA,NA,15,15,25,30,10,5,25,10,10,10,35,10,45,2,13,25,3,12,7,9,9,7,7,6,10,9,6,9,0,1,0,NA,NA,10,10,30,30,10,0,50,5,10,20,10,5,50,10,10,10,10,10,60,10,10,10,5,5,7,9,8,8,6,7,10,8,7,8
