"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"2447",0,0,0,27,4,20,20,15,15,12,18,1,7,8,7,6,7,7,7,6,2,25,11,2,2,4,1,11,6,7,10,10,9,8,7,6,8,9,9,9,9,9,10,9,8,25,20,25,25,5,0,9,10,10,9,10,0
"2448",0,0,0,28,1,20,18,20,17,10,15,1,6,10,6,9,7,7,7,8,2,25,11,2,2,4,1,11,6,7,10,10,9,8,7,6,8,9,9,9,9,9,10,9,8,25,20,25,25,5,0,9,10,10,9,10,0
"2449",0,0,0,28,3,23,18,21,18,10,10,1,7,8,6,7,5,NA,7,7,2,25,11,2,2,4,1,11,6,7,10,10,9,8,7,6,8,9,9,9,9,9,10,9,8,25,20,25,25,5,0,9,10,10,9,10,0
"2534",1,0,0,28,3,0,25,25,25,25,0,0,2,1,1,1,9,5,1,2,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2535",1,0,0,33,4,25,30,10,10,5,20,1,7,7,8,8,7,5,8,7,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2536",1,0,1,22,2,25,7,25,25,8,10,1,9,5,8,7,5,4,8,5,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2537",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,6,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2538",1,0,0,24,4,15,25,20,20,10,10,0,6,6,6,6,7,4,5,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2539",1,0,1,24,2,22,14,30,10,14,10,0,5,6,6,6,6,7,6,3,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2540",1,1,0,25,6,7,35,20,20,5,13,1,8,9,10,5,4,9,7,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"2541",1,1,1,25,2,15,18,19,19,17,12,1,7,3,10,10,7,7,8,10,1,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"2542",1,1,0,27,4,19,20,19,14,13,15,1,9,9,10,10,8,3,9,10,1,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"2543",1,1,0,26,4,15,20,20,20,15,10,1,8,8,8,8,7,6,8,7,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"2544",1,0,1,29,2,10,40,20,20,0,10,1,8,7,8,7,6,7,8,4,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2545",1,0,0,26,1,20,20,20,10,20,10,0,8,8,8,8,8,0,7,0,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2546",1,0,1,26,2,15,15,25,20,5,20,1,6,6,7,7,6,6,6,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2547",1,0,1,32,2,15,5,45,10,15,10,0,5,6,6,5,6,4,7,2,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2548",1,0,1,28,2,25,20,20,25,0,10,0,4,8,6,4,3,NA,5,2,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2549",1,0,0,26,4,20,30,10,15,10,15,0,6,6,5,5,6,6,6,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2550",1,1,0,24,3,30,20,20,10,15,5,1,7,8,9,6,NA,7,7,5,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"2551",1,0,1,24,2,20,10,30,15,15,10,1,8,7,7,6,7,7,8,7,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2552",1,0,0,23,4,16,16,19,17,14,18,0,5,6,7,6,7,7,6,5,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"2553",1,0,1,23,2,10,15,40,15,10,10,1,6,5,7,5,6,5,6,4,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2554",1,0,1,25,2,25,20,25,25,5,0,1,7,7,8,7,8,7,8,8,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"2576",1,0,0,28,3,0,25,25,25,25,0,1,4,2,5,1,8,7,6,8,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2577",1,0,0,33,4,25,30,10,10,5,20,1,7,6,7,7,8,6,7,6,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2578",1,0,1,22,2,25,7,25,25,8,10,1,9,8,8,6,8,4,8,5,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2579",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,5,6,5,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2580",1,1,0,24,4,15,25,20,20,10,10,1,8,7,7,6,7,7,8,7,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,1
"2581",1,0,1,24,2,22,14,30,10,14,10,0,6,6,7,7,7,8,6,4,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2582",1,0,0,25,6,7,35,20,20,5,13,1,5,6,10,8,7,7,7,4,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2583",1,0,1,25,2,15,18,19,19,17,12,0,5,1,8,4,5,2,5,1,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2584",1,0,0,27,4,19,20,19,14,13,15,0,9,7,8,9,8,NA,6,5,1,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,1
"2585",1,0,0,26,4,15,20,20,20,15,10,1,8,6,8,8,8,5,6,5,1,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2586",1,0,1,29,2,10,40,20,20,0,10,0,7,7,8,7,6,4,7,2,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2587",1,0,0,26,1,20,20,20,10,20,10,0,9,9,8,9,7,5,8,2,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2588",1,1,1,26,2,15,15,25,20,5,20,1,7,8,8,8,7,5,7,6,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,1
"2589",1,0,1,32,2,15,5,45,10,15,10,0,6,4,5,5,6,3,6,2,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2590",1,0,1,28,2,25,20,20,25,0,10,0,7,9,9,6,5,3,6,7,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,1
"2591",1,0,0,26,4,20,30,10,15,10,15,0,6,5,5,5,5,5,5,6,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2592",1,1,0,24,3,30,20,20,10,15,5,1,9.5,9,9,8,9,8,9,7,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,1
"2593",1,1,1,24,2,20,10,30,15,15,10,1,8,7,8,6,10,5,8,7,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,1
"2594",1,1,0,23,4,16,16,19,17,14,18,1,6,6,6,5,5,5,6,6,NA,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,1
"2595",1,0,1,23,2,10,15,40,15,10,10,1,7,6,7,6,6,6,6,6,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2596",1,0,1,25,2,25,20,25,25,5,0,1,8,9,8,8,7,7,8,8,2,25,10,2,3,4,2,2,7,1,6,5,2,3,5,3,4,9,6,3,8,1,2,1,1,27,15,28,10,10,10,8,9,6,10,7,0
"2891",0,0,1,30,4,60,10,10,10,5,5,0,7,7,7,7,7,7,7,1,1,34,3,4,2,2,2,2,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,2,60,15,8,5,10,5,9,8,7,7,0
"2892",0,0,0,23,2,50,5,15,20,10,0,0,6,6,7,7,5,4,7,5,2,34,3,4,2,2,2,2,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,2,60,15,8,5,10,5,9,8,7,7,1
"2893",0,0,1,29,4,40,10,15,10,10,15,0,6,7,6,6,6,6,6,7,2,34,3,4,2,2,2,2,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,2,60,15,8,5,10,5,9,8,7,7,0
"2894",0,0,0,24,2,20,10,20,20,15,15,0,5,4,4,2,2,NA,3,1,2,34,3,4,2,2,2,2,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,2,60,15,8,5,10,5,9,8,7,7,0
"2895",0,0,0,25,3,20,15,30,10,15,10,0,6,8,8,8,8,1,2,1,2,34,3,4,2,2,2,2,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,2,60,15,8,5,10,5,9,8,7,7,0
"2896",0,1,0,28,2,17,17,17,17,16,16,1,9,9,9,7,7,6,8,7,2,34,3,4,2,2,2,2,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,2,60,15,8,5,10,5,9,8,7,7,1
"2897",0,0,0,27,6,10,20,25,20,20,5,0,6,6,6,5,6,5,5,5,2,34,3,4,2,2,2,2,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,2,60,15,8,5,10,5,9,8,7,7,0
"2898",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,8,7,7,8,9,7,8,7,2,34,3,4,2,2,2,2,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,2,60,15,8,5,10,5,9,8,7,7,1
"2899",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,7,8,5,6,5,5,4,2,34,3,4,2,2,2,2,8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,2,60,15,8,5,10,5,9,8,7,7,1
"2936",0,0,0,30,4,60,10,10,10,5,5,1,9,10,10,10,9,9,9,10,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"2937",0,0,1,23,2,50,5,15,20,10,0,1,7,8,7,8,7,8,8,7,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"2938",0,0,0,29,4,40,10,15,10,10,15,1,9,7,7,8,8,6,8,6,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"2939",0,0,1,24,2,20,10,20,20,15,15,1,7,6,7,6,5,7,6,5,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"2940",0,0,0,25,3,20,15,30,10,15,10,1,8,5,7,7,6,5,8,4,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"2941",0,0,1,28,2,17,17,17,17,16,16,1,10,10,10,9,9,8,10,8,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"2942",0,0,0,27,6,10,20,25,20,20,5,1,8,8,8,7,8,7,6,7,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"2943",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,9,9,9,9,8,10,9,8,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"2944",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,8,5,6,9,7,4,6,5,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"2963",0,0,1,30,4,60,10,10,10,5,5,0,7,7,8,6,6,6,5,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"2964",0,1,0,23,2,50,5,15,20,10,0,1,9,8,7,9,6,7,9,9,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,1
"2965",0,0,1,29,4,40,10,15,10,10,15,1,8,8,8,7,8,7,8,8,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"2966",0,0,0,24,2,20,10,20,20,15,15,1,8,8,8,8,6,8,7,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"2967",0,0,0,25,3,20,15,30,10,15,10,0,6,3,7,6,9,1,4,1,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"2968",0,0,0,28,2,17,17,17,17,16,16,1,10,7,8,8,8,6,6,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"2969",0,0,0,27,6,10,20,25,20,20,5,1,7,7,8,7,9,6,7,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"2970",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,9,9,8,8,7,6,7,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"2971",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,7,8,8,8,6,7,6,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,1
"2981",1,0,1,34,4,2,60,15,8,5,10,0,8,NA,10,8,NA,10,10,5,1,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"2982",1,1,1,25,4,10,20,20,20,10,20,1,6,7,8,8,6,6,6,7,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"2983",1,1,0,23,2,40,10,15,20,10,5,1,1,10,10,6,5,1,3,5,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"2984",1,0,0,30,3,10,20,20,10,10,30,1,5,7,8,7,7,5,5,5,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"2985",1,0,0,36,1,15,15,15,20,20,15,1,7,10,8,10,NA,9,8,9,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"2986",1,0,0,29,2,15,10,20,20,20,15,0,5,10,8,8,8,2,8,1,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"2987",1,0,0,30,2,22,12,30,25,10,1,0,6,8,8,10,8,6,8,4,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"2988",1,0,0,29,2,15,22,22,16,15,10,0,6,7,7,5,6,NA,6,3,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"2989",1,0,1,22,4,15,25,15,20,10,15,0,3,9,8,4,6,2,4,8,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"2990",1,0,0,34,2,15,15,10,25,10,25,0,4,8,8,5,6,3,5,5,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"3143",0,0,1,34,2,30,20,30,5,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"3144",0,0,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,7,7,8,7,7,7,7,8,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"3145",0,0,0,23,4,25,20,20,20,5,10,1,5,8,7,7,6,7,7,8,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"3146",0,1,0,27,3,25,25,25,15,10,0,1,7,9,9,9,9,7,7,6,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"3147",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,3,8,6,6,5,2,5,5,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"3148",0,1,1,27,2,14,18,17,16,15,20,1,6,6,6,5,5,5,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"3149",0,0,1,27,2,30,15,20,25,5,5,0,7,7,7,8,6,5,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"3150",0,1,0,24,6,20,10,25,20,10,15,1,7,8,8,8,7,7,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"3151",0,1,1,25,2,17,18,28,27,5,5,1,10,8,10,8,8,8,9,8,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"3152",0,0,1,28,2,50,10,10,10,10,10,0,5,10,10,8,10,7,6,5,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"3153",0,0,1,27,2,40,0,10,50,0,0,0,4,8,7,4,5,5,5,10,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"3154",0,0,1,27,2,30,15,15,20,5,15,0,7,7,6,7,8,7,6,6,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"3155",0,0,0,29,3,75,5,5,10,0,5,1,7,8,9,10,6,6,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"3156",0,0,0,30,4,50,10,10,10,5,15,0,6,5,6,4,4,5,5,5,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"3157",0,0,1,27,2,30,20,15,15,8,12,0,3,7,6,5,4,3,4,5,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"3158",0,0,0,25,4,30,10,15,20,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"3159",0,0,0,26,4,25,20,10,20,15,10,0,5,8,9,8,9,5,4,6,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"3160",0,0,1,29,2,25,15,20,20,10,10,0,7,8,7,8,7,5,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"3215",0,0,1,34,2,30,20,30,5,5,10,0,10,10,10,10,10,9,10,8,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"3216",0,1,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,9,8,8,8,NA,NA,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3217",0,0,0,23,4,25,20,20,20,5,10,1,7,8,7,8,8,7,7,5,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"3218",0,0,0,27,3,25,25,25,15,10,0,1,9,8,9,8,9,6,8,4,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"3219",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,7,7,6,5,6,4,6,3,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3220",0,1,1,27,2,14,18,17,16,15,20,1,9,10,8,9,8,9,9,8,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3221",0,1,1,27,2,30,15,20,25,5,5,1,8,7,7,7,7,8,8,6,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3222",0,1,0,24,6,20,10,25,20,10,15,1,7,8,7,8,8,7,6.5,6,NA,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3223",0,0,1,25,2,17,18,28,27,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"3224",0,0,1,28,2,50,10,10,10,10,10,0,5,6,6,6,5,2,2,4,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3225",0,1,1,27,2,40,0,10,50,0,0,1,8,8,7,7,7,5,7,10,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3226",0,1,1,27,2,30,15,15,20,5,15,1,9,9,9,9,8,NA,9,7,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3227",0,1,0,29,3,75,5,5,10,0,5,1,10,10,10,10,10,10,10,9,1,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3228",0,0,0,30,4,50,10,10,10,5,15,1,8,7,6,6,6,6,7,6,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
